Publication Type,Authors,Book Authors,Book Editors,Book Group Authors,Author Full Names,Book Author Full Names,Group Authors,Article Title,Source Title,Book Series Title,Book Series Subtitle,Language,Document Type,Conference Title,Conference Date,Conference Location,Conference Sponsor,Conference Host,Author Keywords,Keywords Plus,Abstract,Addresses,Affiliations,Reprint Addresses,Email Addresses,Researcher Ids,ORCIDs,Funding Orgs,Funding Name Preferred,Funding Text,Cited References,Cited Reference Count,"Times Cited, WoS Core","Times Cited, All Databases",180 Day Usage Count,Since 2013 Usage Count,Publisher,Publisher City,Publisher Address,ISSN,eISSN,ISBN,Journal Abbreviation,Journal ISO Abbreviation,Publication Date,Publication Year,Volume,Issue,Part Number,Supplement,Special Issue,Meeting Abstract,Start Page,End Page,Article Number,DOI,DOI Link,Book DOI,Early Access Date,Number of Pages,WoS Categories,Web of Science Index,Research Areas,IDS Number,Pubmed Id,Open Access Designations,Highly Cited Status,Hot Paper Status,Date of Export,UT (Unique WOS ID),Web of Science Record
J,"Chen, JH; Zhong, SL; Kang, EL; Qiao, H",,,,"Chen, Jiahao; Zhong, Shanlin; Kang, Erlong; Qiao, Hong",,,Realizing human-like manipulation with a musculoskeletal system and biologically inspired control scheme,NEUROCOMPUTING,,,,,,,,,,,,,,,,,"Chen, Jiahao/KPA-0985-2024; zhong, shan/HZJ-4647-2023","Chen, Jiahao/0000-0003-0044-8887",,,,,,,,,,,,,0925-2312,1872-8286,,,,APR 28,2019,339,,,,,,116,129,,10.1016/j.neucom.2018.12.069,http://dx.doi.org/10.1016/j.neucom.2018.12.069,,,,,,,,,,,,,WOS:000461166500012,View Full Record in Web of Science
J,"Motokura, K; Takahashi, M; Ewerton, M; Peters, J",,,,"Motokura, Kurena; Takahashi, Masaki; Ewerton, Marco; Peters, Jan",,,Plucking Motions for Tea Harvesting Robots Using Probabilistic Movement Primitives,IEEE ROBOTICS AND AUTOMATION LETTERS,,,,,,,,,,,,,,,,,"; Peters, Jan/D-5068-2009",", Kurena/0000-0003-1490-0811; Peters, Jan/0000-0002-5266-8091; Takahashi, Masaki/0000-0001-8138-041X",,,,,,,,,,,,,2377-3766,,,,,APR,2020,5,2,,,,,3275,3282,,10.1109/LRA.2020.2976314,http://dx.doi.org/10.1109/LRA.2020.2976314,,,,,,,,,,,,,WOS:000520954200006,View Full Record in Web of Science
J,"Wang, WY; Zeng, C; Zhan, H; Yang, CG",,,,"Wang, Weiyong; Zeng, Chao; Zhan, Hong; Yang, Chenguang",,,A Novel Robust Imitation Learning Framework for Complex Skills With Limited Demonstrations,IEEE TRANSACTIONS ON AUTOMATION SCIENCE AND ENGINEERING,,,,,,,,,,,,,,,,,"Yang, Chenguang/AAJ-2509-2020","Wang, Weiyong/0009-0008-6694-9100",,,,,,,,,,,,,1545-5955,1558-3783,,,,2024 MAY 24,2024,,,,,,,,,,10.1109/TASE.2024.3403833,http://dx.doi.org/10.1109/TASE.2024.3403833,,MAY 2024,,,,,,,,,,,WOS:001230792000001,View Full Record in Web of Science
J,"Sugawara, K; Sakaino, S; Tsuji, T",,,,"Sugawara, Keito; Sakaino, Sho; Tsuji, Toshiaki",,,Unsupervised Human Motion Segmentation Based on Characteristic Force Signals of Contact Events,IEEE ROBOTICS AND AUTOMATION LETTERS,,,,,,,,,,,,,,,,,"Sakaino, Sho/B-6249-2013",,,,,,,,,,,,,,2377-3766,,,,,OCT,2023,8,10,,,,,6203,6210,,10.1109/LRA.2023.3303828,http://dx.doi.org/10.1109/LRA.2023.3303828,,,,,,,,,,,,,WOS:001127164900014,View Full Record in Web of Science
C,"Vuga, R; Ogrinc, M; Gams, A; Petric, T; Sugimoto, N; Ude, A; Morimoto, J",,,IEEE,"Vuga, Rok; Ogrinc, Matjaz; Gams, Andrej; Petric, Tadej; Sugimoto, Norikazu; Ude, Ales; Morimoto, Jun",,,Motion Capture and Reinforcement Learning of Dynamically Stable Humanoid Movement Primitives,2013 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION (ICRA),IEEE International Conference on Robotics and Automation ICRA,,,,IEEE International Conference on Robotics and Automation (ICRA),"MAY 06-10, 2013","Karlsruhe, GERMANY",IEEE,,,,,,,,,"Ude, Aleš/ABB-7839-2020; Petric, Tadej/AAS-2471-2021",,,,,,,,,,,,,,1050-4729,2577-087X,978-1-4673-5641-1; 978-1-4673-5643-5,,,,2013,,,,,,,5284,5290,,,,,,,,,,,,,,,,WOS:000337617305045,View Full Record in Web of Science
C,"Delhaisse, B; Rozo, L; Caldwell, DG",,"Kaelbling, LP; Kragic, D; Sugiura, K",,"Delhaisse, Brian; Rozo, Leonel; Caldwell, Darwin G.",,,PyRoboLearn: A Python Framework for Robot Learning Practitioners,"CONFERENCE ON ROBOT LEARNING, VOL 100",Proceedings of Machine Learning Research,,,,3rd Conference on Robot Learning (CoRL),"OCT 30-NOV 01, 2019","Osaka, JAPAN",,,,,,,,,,"Rozo, Leonel/HTP-2045-2023; Caldwell, Darwin/E-9954-2018",,,,,,,,,,,,,,2640-3498,,,,,,2019,100,,,,,,,,,,,,,,,,,,,,,,,WOS:001228521000102,View Full Record in Web of Science
C,"Iliev, B; Kadmiry, B; Palm, R",,,IEEE,"Iliev, Boyko; Kadmiry, Bourhane; Palm, Rainer",,,Interpretation of human demonstrations using Mirror Neuron System principles,2007 IEEE 6TH INTERNATIONAL CONFERENCE ON DEVELOPMENT AND LEARNING,IEEE International Conference on Development and Learning,,,,6th IEEE International Conference on Development Learning,"JUL 11-13, 2007","London, ENGLAND",IEEE,,,,,,,,,,"Kadmiry, Bourhane/0000-0002-8121-6238",,,,,,,,,,,,,,,978-1-4244-1115-3,,,,2007,,,,,,,81,86,,,,,,,,,,,,,,,,WOS:000253369100015,View Full Record in Web of Science
J,"Seepanomwan, K; Caligiore, D; O'Regan, KJ; Baldassarre, G",,,,"Seepanomwan, Kristsana; Caligiore, Daniele; O'Regan, Kevin J.; Baldassarre, Gianluca",,,Intrinsic Motivations and Planning to Explain Tool-Use Development: A Study With a Simulated Robot Model,IEEE TRANSACTIONS ON COGNITIVE AND DEVELOPMENTAL SYSTEMS,,,,,,,,,,,,,,,,,"Caligiore, Daniele/AAX-1887-2020; Baldassarre, Gianluca/AAY-1081-2020","Baldassarre, Gianluca/0000-0002-1277-4447; seepanomwan, kristsana/0000-0002-6386-7272",,,,,,,,,,,,,2379-8920,2379-8939,,,,MAR,2022,14,1,,,,,75,89,,10.1109/TCDS.2020.2986411,http://dx.doi.org/10.1109/TCDS.2020.2986411,,,,,,,,,,,,,WOS:000767846600011,View Full Record in Web of Science
C,"Chen, M; Liu, JY; Pang, JL; Jian, ZQ; Chen, P; Zheng, XH",,,IEEE,"Chen, Ming; Liu, Jianyi; Pang, Jinlong; Jian, Zhiqiang; Chen, Pei; Zheng, Xinhu",,,Multi-risk Aware Trajectory Planning for Car-like Robot in Highly Dynamic Environments,"2023 IEEE 26TH INTERNATIONAL CONFERENCE ON INTELLIGENT TRANSPORTATION SYSTEMS, ITSC",IEEE International Conference on Intelligent Transportation Systems-ITSC,,,,IEEE 26th International Conference on Intelligent Transportation Systems (ITSC),"SEP 24-28, 2023","Bilbao, SPAIN",IEEE,,,,,,,,,"ZHENG, XINHU/GXF-1702-2022",,,,,,,,,,,,,,2153-0009,,979-8-3503-9946-2,,,,2023,,,,,,,4709,4716,,10.1109/ITSC57777.2023.10421942,http://dx.doi.org/10.1109/ITSC57777.2023.10421942,,,,,,,,,,,,,WOS:001178996704111,View Full Record in Web of Science
J,"Zeng, A; Song, SR; Lee, J; Rodriguez, A; Funkhouser, T",,,,"Zeng, Andy; Song, Shuran; Lee, Johnny; Rodriguez, Alberto; Funkhouser, Thomas",,,TossingBot: Learning to Throw Arbitrary Objects With Residual Physics,IEEE TRANSACTIONS ON ROBOTICS,,,,,,,,,,,,,,,,,,"Zeng, Andy/0000-0002-4319-2159; song, shuran/0000-0002-8768-7356; Lee, Johnny/0009-0007-3084-4553",,,,,,,,,,,,,1552-3098,1941-0468,,,,AUG,2020,36,4,,,,,1307,1319,,10.1109/TRO.2020.2988642,http://dx.doi.org/10.1109/TRO.2020.2988642,,,,,,,,,,,,,WOS:000557702400018,View Full Record in Web of Science
C,"Takahashi, K; Ogata, T; Yamada, H; Tjandra, H; Sugano, S",,,IEEE,"Takahashi, Kuniyuki; Ogata, Tetsuya; Yamada, Hiroki; Tjandra, Hadi; Sugano, Shigeki",,,Effective Motion Learning for a Flexible-Joint Robot Using Motor Babbling,2015 IEEE/RSJ INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTS AND SYSTEMS (IROS),IEEE International Conference on Intelligent Robots and Systems,,,,IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS),"SEP 28-OCT 02, 2015","Hamburg, GERMANY","IEEE,RSJ,Univ Hamburg,DFG,RA,New Technol Fdn,SICE,KUKA,DJI,Rethink Robot,BOSCH,Chinese Acad Sci, SIAT,Boozhong,Adept,Automatica,HIT,Ascending Technol,OPTOFORCE,DST Robot,BA Syst,Rainbow Robot,SIA,CLEARPATH Robot,Swiss Natl Ctr Competence Res Robot,SINEVA,Dyson,SICK,Robocept,Force Dimension,Open Unit Robot,Luoyang Natl Univ Sci Park,Fuzhou Univ,Synapticon,Google,Technishce Univ Munchen,iRobot,Echord++,Khalifa Univ,Pan Robot,FESTO,Kinova Robot,SCHUNK,ies",,,,,,,,,"Takahashi, Kuniyuki/HKF-7280-2023","Ogata, Tetsuya/0000-0001-7015-0379; Sugano, Shigeki/0000-0002-9331-2446",,,,,,,,,,,,,2153-0858,,978-1-4799-9994-1,,,,2015,,,,,,,2723,2728,,,,,,,,,,,,,,,,WOS:000371885402134,View Full Record in Web of Science
C,"Cognetti, M; Mohammadi, P; Oriolo, G",,,IEEE,"Cognetti, Marco; Mohammadi, Pouya; Oriolo, Giuseppe",,,Whole-Body Motion Planning for Humanoids based on CoM Movement Primitives,2015 IEEE-RAS 15TH INTERNATIONAL CONFERENCE ON HUMANOID ROBOTS (HUMANOIDS),IEEE-RAS International Conference on Humanoid Robots,,,,15th IEEE-RAS International Conference on Humanoid Robots (Humanoids),"NOV 03-05, 2015","Seoul, SOUTH KOREA","IEEE Robot & Automat Soc,IEEE",,,,,,,,,"Cognetti, Marco/J-6250-2019; Oriolo, Giuseppe/F-3846-2011","Cognetti, Marco/0000-0003-4996-5914; Oriolo, Giuseppe/0000-0001-6153-9278",,,,,,,,,,,,,2164-0572,,978-1-4799-6885-5,,,,2015,,,,,,,1090,1095,,,,,,,,,,,,,,,,WOS:000377954900163,View Full Record in Web of Science
C,"Diankov, R; Kuffner, J",,,IEEE,"Diankov, Rosen; Kuffner, James",,,Randomized statistical path planning,"2007 IEEE/RSJ INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTS AND SYSTEMS, VOLS 1-9",,,,,IEEE/RSJ International Conference on Intelligent Robots and Systems,"OCT 29-NOV 02, 2007","San Diego, CA","IEEE,RSJ",,,,,,,,,,,,,,,,,,,,,,,,,978-1-4244-0912-9,,,,2007,,,,,,,1,6,,,,,,,,,,,,,,,,WOS:000254073200001,View Full Record in Web of Science
J,"Swedeen, J; Droge, G; Christensen, R",,,,"Swedeen, James; Droge, Greg; Christensen, Randall",,,Fillet-based RRT*: A Rapid Convergence Implementation of RRT* for Curvature Constrained Vehicles,JOURNAL OF INTELLIGENT & ROBOTIC SYSTEMS,,,,,,,,,,,,,,,,,,"Swedeen, James/0000-0001-6338-0440",,,,,,,,,,,,,0921-0296,1573-0409,,,,AUG,2023,108,4,,,,,,,68,10.1007/s10846-023-01846-x,http://dx.doi.org/10.1007/s10846-023-01846-x,,,,,,,,,,,,,WOS:001033808200001,View Full Record in Web of Science
C,"Akbulut, MT; Oztop, E; Seker, MY; Xue, HH; Tekden, AE; Ugur, E",,"Kober, J; Ramos, F; Tomlin, C",,"Akbulut, M. Tuluhan; Oztop, Erhan; Seker, M. Yunus; Xue, Honghu; Tekden, Ahmet E.; Ugur, Emre",,,ACNMP: Skill Transfer and Task Extrapolation through Learning from Demonstration and Reinforcement Learning via Representation Sharing,"CONFERENCE ON ROBOT LEARNING, VOL 155",Proceedings of Machine Learning Research,,,,4th Conference on Robot Learning (CoRL),"NOV 16-18, 2020",ELECTR NETWORK,,,,,,,,,,"Ugur, Emre/A-6011-2017; Oztop, Erhan/K-8111-2012","Oztop, Erhan/0000-0002-3051-6038",,,,,,,,,,,,,2640-3498,,,,,,2020,155,,,,,,1896,1907,,,,,,,,,,,,,,,,WOS:001237128900131,View Full Record in Web of Science
C,"Peternel, L; Tsagarakis, N; Caldwell, D; Ajoudani, A",,"Asfour, T; Billard, A; Harada, K; Kulic, D; Ude, A; Venture, G; Yamane, K; Yokoi, K; Yoshida, E",,"Peternel, Luka; Tsagarakis, Nikos; Caldwell, Darwin; Ajoudani, Arash",,,Adaptation of Robot Physical Behaviour to Human Fatigue in Human-Robot Co-Manipulation,2016 IEEE-RAS 16TH INTERNATIONAL CONFERENCE ON HUMANOID ROBOTS (HUMANOIDS),IEEE-RAS International Conference on Humanoid Robots,,,,16th IEEE-RAS International Conference on Humanoid Robots (Humanoids),"NOV 15-17, 2016","Mexican Assoc Comp Vis Robot & Neural Comp, Cancun, MEXICO","IEEE Robot & Automat Soc,Disney Res,ROBOTIS,INTEL,PAL,MACVNR,CONACYT,CINVESTAV",Mexican Assoc Comp Vis Robot & Neural Comp,,,,,,,,"Caldwell, Darwin/E-9954-2018; Peternel, Luka/AAX-9766-2021","Peternel, Luka/0000-0002-8696-3689; AJOUDANI, Arash/0000-0002-1261-737X; Tsagarakis, Nikos/0000-0002-9877-8237",,,,,,,,,,,,,2164-0572,,978-1-5090-4718-5,,,,2016,,,,,,,489,494,,,,,,,,,,,,,,,,WOS:000403009300075,View Full Record in Web of Science
C,"Rafii-Tari, H; Liu, JD; Payne, CJ; Bicknell, C; Yang, GZ",,"Golland, P; Hata, N; Barillot, C; Hornegger, J; Howe, R",,"Rafii-Tari, Hedyeh; Liu, Jindong; Payne, Christopher J.; Bicknell, Colin; Yang, Guang-Zhong",,,Hierarchical HMM Based Learning of Navigation Primitives for Cooperative Robotic Endovascular Catheterization,"MEDICAL IMAGE COMPUTING AND COMPUTER-ASSISTED INTERVENTION - MICCAI 2014, PT I",Lecture Notes in Computer Science,,,,17th International Conference on Medical Image Computing and Computer-Assisted Intervention (MICCAI),"SEP 14-18, 2014","Massachusetts Inst Technol, Boston, MA",Harvard Med Sch,Massachusetts Inst Technol,,,,,,,,"Yang, Guangzhong/ABB-7316-2021",,,,,,,,,,,,,,0302-9743,1611-3349,978-3-319-10404-1; 978-3-319-10403-4,,,,2014,8673,,,,,,496,+,,,,,,,,,,,25333155,,,,,WOS:000349019600062,View Full Record in Web of Science
J,"Penzotti, M; Controzzi, M",,,,"Penzotti, Mattia; Controzzi, Marco",,,Enhancing Object Release Fluency in Robot to Human Handover Using Proprioceptive and Exteroceptive Information,INTERNATIONAL JOURNAL OF SOCIAL ROBOTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1875-4791,1875-4805,,,,2025 FEB 13,2025,,,,,,,,,,10.1007/s12369-025-01216-7,http://dx.doi.org/10.1007/s12369-025-01216-7,,FEB 2025,,,,,,,,,,,WOS:001443629400001,View Full Record in Web of Science
J,"Ruiz, U; Murrieta-Cid, R",,,,"Ruiz, Ubaldo; Murrieta-Cid, Rafael",,,"A differential pursuit/evasion game of capture between an omnidirectional agent and a differential drive robot, and their winning roles",INTERNATIONAL JOURNAL OF CONTROL,,,,,,,,,,,,,,,,,"Ruiz, Ubaldo/A-4376-2015; Murrieta-Cid, Rafael/O-7833-2017","Ruiz, Ubaldo/0000-0001-6857-1115; Murrieta-Cid, Rafael/0000-0002-8334-5287",,,,,,,,,,,,,0020-7179,1366-5820,,,,,2016,89,11,,,,,2169,2184,,10.1080/00207179.2016.1151078,http://dx.doi.org/10.1080/00207179.2016.1151078,,,,,,,,,,,,,WOS:000388800700002,View Full Record in Web of Science
C,"Rana, MA; Mukadam, M; Ahmadzadeh, SR; Chernova, S; Boots, B","Kosecka, J","Maciejewski, AA; Okamura, A; Bicchi, A; Stachniss, C; Song, DZ; Lee, DH; Chaumette, F; Ding, H; Li, JS; Wen, J; Roberts, J; Masamune, K; Chong, NY; Amato, N; Tsagwarakis, N; Rocco, P; Asfour, T; Chung, WK; Yasuyoshi, Y; Sun, Y; Maciekeski, T; Althoefer, K; AndradeCetto, J; Chung, WK; Demircan, E; Dias, J; Fraisse, P; Gross, R; Harada, H; Hasegawa, Y; Hayashibe, M; Kiguchi, K; Kim, K; Kroeger, T; Li, Y; Ma, S; Mochiyama, H; Monje, CA; Rekleitis, I; Roberts, R; Stulp, F; Tsai, CHD; Zollo, L",,"Rana, M. Asif; Mukadam, Mustafa; Ahmadzadeh, S. Reza; Chernova, Sonia; Boots, Byron","Kosecka, J",,Learning Generalizable Robot Skills from Demonstrations in Cluttered Environments,2018 IEEE/RSJ INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTS AND SYSTEMS (IROS),IEEE International Conference on Intelligent Robots and Systems,,,,25th IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS),"OCT 01-05, 2018","Madrid, SPAIN","IEEE Robot & Automat Soc,IEEE Ind Elect Soc,Robot Soc Japan,Soc Instrument & Control Engineers,New Technol Fdn,IEEE,Adept MobileRobots,Willow Garage,Aldebaran Robot,Natl Instruments,Reflexxes GmbH,Schunk Intec S L U,Univ Carlos III Madrid,BOSCH,JD COM,Pal Robot,KUKA,Santander,Squirrel AI Learning,Baidu,Generat Robots,KINOVA Robot,Ouster,Univ Pablo Olavide Sevilla,Rapyuta Robot,SICK,TOYOTA,UP,Amazon,ARGO,Built Robot,Disney Res,Easy Mile,Hitachi,Robot,Khalifa Univ,Magazino,MathWorks,New Dexterity,Schunk,nuTonomy,PILZ,Prophesee,Rootnik,Saga Robot,Shadow,Soft Bank Robot,Anyverse,GalTech,Generat Robot,IEEE CAA Journal Automatica Sinica,Sci Robot, AAAS,TERAS",,,,,,,,,,"Chernova, Sonia/0000-0001-6320-0825",,,,,,,,,,,,,2153-0858,,978-1-5386-8094-0,,,,2018,,,,,,,4655,4660,,,,,,,,,,,,,,,,WOS:000458872704040,View Full Record in Web of Science
C,"Schichler, L; Festl, K; Solmaz, S; Watzenig, D",,,IEEE,"Schichler, Lukas; Festl, Karin; Solmaz, Selim; Watzenig, Daniel",,,A Cost-Effective Approach to Smooth A* Path Planning for Autonomous Vehicles,"2024 IEEE INTERNATIONAL AUTOMATED VEHICLE VALIDATION CONFERENCE, IAVVC 2024",,,,,2024 International Automated Vehicle Validation Conference,"OCT 22-23, 2024","Pittsburgh, PA",Institute of Electrical and Electronics Engineers Inc,,,,,,,,,,,,,,,,,,,,,,,,,979-8-3503-5408-9; 979-8-3503-5407-2,,,,2024,,,,,,,,,,10.1109/IAVVC63304.2024.10786408,http://dx.doi.org/10.1109/IAVVC63304.2024.10786408,,,,,,,,,,,,,WOS:001417799100007,View Full Record in Web of Science
C,"Quere, G; Stulp, F; Filliat, D; Silvério, J",,,IEEE,"Quere, Gabriel; Stulp, Freek; Filliat, David; Silverio, Joao",,,A probabilistic approach for learning and adapting shared control skills with the human in the loop,2024 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION (ICRA 2024),IEEE International Conference on Robotics and Automation ICRA,,,,IEEE International Conference on Robotics and Automation (ICRA),"MAY 13-17, 2024","Yokohama, JAPAN","IEEE,IEEE Robot & Automat Soc",,,,,,,,,,,,,,,,,,,,,,,1050-4729,2577-087X,979-8-3503-8458-1; 979-8-3503-8457-4,,,,2024,,,,,,,15728,15734,,10.1109/ICRA57147.2024.10610956,http://dx.doi.org/10.1109/ICRA57147.2024.10610956,,,,,,,,,,,,,WOS:001369728005015,View Full Record in Web of Science
C,"Penalver-Andres, J; Duarte, J; Vallery, H; Klamroth-Marganska, V; Riener, R; Marchal-Crespo, L; Rauter, G",,,IEEE,"Penalver-Andres, Joaquin; Duarte, Jaime; Vallery, Heike; Klamroth-Marganska, Verena; Riener, Robert; Marchal-Crespo, Laura; Rauter, Georg",,,Do we need complex rehabilitation robots for training complex tasks?,2019 IEEE 16TH INTERNATIONAL CONFERENCE ON REHABILITATION ROBOTICS (ICORR),International Conference on Rehabilitation Robotics ICORR,,,,16th IEEE International Conference on Rehabilitation Robotics (ICORR),"JUN 24-28, 2019","Toronto, CANADA",IEEE,,,,,,,,,"Duarte, Jaime E/HNC-2042-2023; Marchal-Crespo, Laura/AAA-1373-2019; Riener, Robert/B-9868-2016; Penalver-Andres, Joaquin/HIZ-8827-2022; Vallery, Heike/A-4254-2013","Rauter, Georg/0000-0001-9089-8181; Vallery, Heike/0000-0002-0305-398X; Penalver-Andres, Joaquin/0000-0001-8181-7538; Marchal-Crespo, Laura/0000-0002-8008-5803; Riener, Robert/0000-0002-1726-2950",,,,,,,,,,,,,1945-7898,,978-1-7281-2755-2,,,,2019,,,,,,,1085,1090,,10.7892/boris.131931,http://dx.doi.org/10.7892/boris.131931,,,,,,,,31374774,,,,,WOS:000570975800177,View Full Record in Web of Science
C,"Peternel, L; Petric, T; Babic, J",,,IEEE,"Peternel, Luka; Petric, Tadej; Babic, Jan",,,Human-in-the-Loop Approach for Teaching Robot Assembly Tasks Using Impedance Control Interface,2015 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION (ICRA),IEEE International Conference on Robotics and Automation ICRA,,,,IEEE International Conference on Robotics and Automation (ICRA),"MAY 26-30, 2015","Seattle, WA",IEEE,,,,,,,,,"Petric, Tadej/AAS-2471-2021; Peternel, Luka/AAX-9766-2021","Peternel, Luka/0000-0002-8696-3689; Babic, Jan/0000-0002-1870-8264",,,,,,,,,,,,,1050-4729,2577-087X,978-1-4799-6923-4,,,,2015,,,,,,,1497,1502,,,,,,,,,,,,,,,,WOS:000370974901073,View Full Record in Web of Science
J,"Chae, YJ; Nam, C; Yang, D; Sin, H; Kim, C; Park, SK",,,,"Chae, Yu-Jung; Nam, Changjoo; Yang, Daseul; Sin, HunSeob; Kim, ChangHwan; Park, Sung-Kee",,,Generation of co-speech gestures of robot based on morphemic analysis,ROBOTICS AND AUTONOMOUS SYSTEMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0921-8890,1872-793X,,,,SEP,2022,155,,,,,,,,104154,10.1016/j.robot.2022.104154,http://dx.doi.org/10.1016/j.robot.2022.104154,,JUN 2022,,,,,,,,,,,WOS:000833416900004,View Full Record in Web of Science
C,"Chaudhari, D; Bhagat, K; Demircan, E",,"Xiao, J; Kroger, T; Khatib, O",,"Chaudhari, Dipti; Bhagat, Kunj; Demircan, Emel",,,Understanding and Transfer of Human Skills in Robotics Using Deep Learning and Musculoskeletal Modeling,PROCEEDINGS OF THE 2018 INTERNATIONAL SYMPOSIUM ON EXPERIMENTAL ROBOTICS,Springer Proceedings in Advanced Robotics,,,,International Symposium on Experimental Robotics (ISER),"NOV 05-08, 2018","Buenos Aires, ARGENTINA","Int Fdn Robot Res,Franka Emika,US Natl Sci Fdn",,,,,,,,,,,,,,,,,,,,,,,2511-1256,2511-1264,978-3-030-33950-0; 978-3-030-33949-4,,,,2020,11,,,,,,45,55,,10.1007/978-3-030-33950-0_5,http://dx.doi.org/10.1007/978-3-030-33950-0_5,,,,,,,,,,,,,WOS:000656149800005,View Full Record in Web of Science
C,"Orhan, A; Verdel, D; Bruneau, O; Geffard, F; Berret, B",,,IEEE,"Orhan, Aymeric; Verdel, Dorian; Bruneau, Olivier; Geffard, Franck; Berret, Bastien",,,Combining Model-based and Data-based approaches for online predictions of human trajectories,"2024 10TH IEEE RAS/EMBS INTERNATIONAL CONFERENCE FOR BIOMEDICAL ROBOTICS AND BIOMECHATRONICS, BIOROB 2024",Proceedings of the IEEE RAS-EMBS International Conference on Biomedical Robotics and Biomechatronics,,,,10th IEEE RAS/EMBS International Conference for Biomedical Robotics and Biomechatronics (BioRob),"SEP 01-04, 2024","Heidelberg, GERMANY","IEEE RAS,IEEE EMBS",,,,,,,,,"Berret, Bastien/AAA-4287-2020; Verdel, Dorian/AHI-8030-2022",,,,,,,,,,,,,,2155-1782,,979-8-3503-8652-3; 979-8-3503-8653-0,,,,2024,,,,,,,1764,1771,,10.1109/BIOROB60516.2024.10719877,http://dx.doi.org/10.1109/BIOROB60516.2024.10719877,,,,,,,,,,,,,WOS:001346836000259,View Full Record in Web of Science
C,"Xiao, XS; Cappo, E; Zhen, WK; Dai, J; Sun, K; Gong, CH; Travers, MJ; Choset, H",,,IEEE,"Xiao, Xuesu; Cappo, Ellen; Zhen, Weikun; Dai, Jin; Sun, Ke; Gong, Chaohui; Travers, Matthew J.; Choset, Howie",,,Locomotive Reduction for Snake Robots,2015 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION (ICRA),IEEE International Conference on Robotics and Automation ICRA,,,,IEEE International Conference on Robotics and Automation (ICRA),"MAY 26-30, 2015","Seattle, WA",IEEE,,,,,,,,,"Sun, Ke/GWM-5850-2022",,,,,,,,,,,,,,1050-4729,,978-1-4799-6923-4,,,,2015,,,,,,,3735,3740,,,,,,,,,,,,,,,,WOS:000370974903108,View Full Record in Web of Science
J,"Yamane, K",,,,"Yamane, Katsu",,,Kinematic Redundancy Resolution for Humanoid Robots by Human Motion Database,IEEE ROBOTICS AND AUTOMATION LETTERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2377-3766,,,,,OCT,2020,5,4,,,,,6948,6955,,10.1109/LRA.2020.3026972,http://dx.doi.org/10.1109/LRA.2020.3026972,,,,,,,,,,,,,WOS:000579427900002,View Full Record in Web of Science
C,"Cui, YD; Poon, J; Matsubara, T; Miro, JV; Sugimoto, K; Yamazaki, K",,"Asfour, T; Billard, A; Harada, K; Kulic, D; Ude, A; Venture, G; Yamane, K; Yokoi, K; Yoshida, E",,"Cui, Yunduan; Poon, James; Matsubara, Takamitsu; Miro, Jaime Valls; Sugimoto, Kenji; Yamazaki, Kimitoshi",,,Environment-adaptive Interaction Primitives for Human-Robot Motor Skill Learning,2016 IEEE-RAS 16TH INTERNATIONAL CONFERENCE ON HUMANOID ROBOTS (HUMANOIDS),IEEE-RAS International Conference on Humanoid Robots,,,,16th IEEE-RAS International Conference on Humanoid Robots (Humanoids),"NOV 15-17, 2016","Mexican Assoc Comp Vis Robot & Neural Comp, Cancun, MEXICO","IEEE Robot & Automat Soc,Disney Res,ROBOTIS,INTEL,PAL,MACVNR,CONACYT,CINVESTAV",Mexican Assoc Comp Vis Robot & Neural Comp,,,,,,,,"Cui, Yunduan/KRQ-2861-2024; Miro, Jaime/G-2656-2017","Valls Miro, Jaime/0000-0002-0083-7797; Cui, Yunduan/0000-0001-5539-4260",,,,,,,,,,,,,2164-0572,,978-1-5090-4718-5,,,,2016,,,,,,,711,717,,,,,,,,,,,,,,,,WOS:000403009300107,View Full Record in Web of Science
J,"Jaffar, MKM; Otte, M",,,,"Jaffar, Mohamed Khalid M.; Otte, Michael",,,PiP-X: Online feedback motion planning/replanning in dynamic environments using invariant funnels,INTERNATIONAL JOURNAL OF ROBOTICS RESEARCH,,,,,,,,,,,,,,,,,"M Jaffar, Mohamed Khalid/IAM-1894-2023",,,,,,,,,,,,,,0278-3649,1741-3176,,,,2023 NOV 29,2023,,,,,,,,,,10.1177/02783649231209340,http://dx.doi.org/10.1177/02783649231209340,,NOV 2023,,,,,,,,,,,WOS:001111092600001,View Full Record in Web of Science
