Publication Type,Authors,Book Authors,Book Editors,Book Group Authors,Author Full Names,Book Author Full Names,Group Authors,Article Title,Source Title,Book Series Title,Book Series Subtitle,Language,Document Type,Conference Title,Conference Date,Conference Location,Conference Sponsor,Conference Host,Author Keywords,Keywords Plus,Abstract,Addresses,Affiliations,Reprint Addresses,Email Addresses,Researcher Ids,ORCIDs,Funding Orgs,Funding Name Preferred,Funding Text,Cited References,Cited Reference Count,"Times Cited, WoS Core","Times Cited, All Databases",180 Day Usage Count,Since 2013 Usage Count,Publisher,Publisher City,Publisher Address,ISSN,eISSN,ISBN,Journal Abbreviation,Journal ISO Abbreviation,Publication Date,Publication Year,Volume,Issue,Part Number,Supplement,Special Issue,Meeting Abstract,Start Page,End Page,Article Number,DOI,DOI Link,Book DOI,Early Access Date,Number of Pages,WoS Categories,Web of Science Index,Research Areas,IDS Number,Pubmed Id,Open Access Designations,Highly Cited Status,Hot Paper Status,Date of Export,UT (Unique WOS ID),Web of Science Record
C,"Hosseini, B; Ahmadabadi, MN; Araabi, BN",,"Jusoff, K; Mahmoud, SS; Sivakumar, R",,"Hosseini, Babak; Ahmadabadi, Majid Nili; Araabi, Babak Nadjar",,,Abstract Concept Learning Approach based on Behavioural Feature Extraction,"SECOND INTERNATIONAL CONFERENCE ON COMPUTER AND ELECTRICAL ENGINEERING, VOL 1, PROCEEDINGS",International Conference on Computer and Electrical Engineering ICCEE,,,,2nd International Conference on Computer and Electrical Engineering,"DEC 28-30, 2009","Dubai, U ARAB EMIRATES",Int Assoc Comp Sci & Informat Technol,,,,,,,,,"; Nadjar Araabi, Babak/C-5069-2017","Hosseini, Babak/0000-0003-3335-4289; Nadjar Araabi, Babak/0000-0002-5283-263X",,,,,,,,,,,,,,,978-0-7695-3925-6,,,,2009,,,,,,,574,579,,10.1109/ICCEE.2009.223,http://dx.doi.org/10.1109/ICCEE.2009.223,,,,,,,,,,,,,WOS:000276905000119,View Full Record in Web of Science
C,"Wang, Z; Garrett, CR; Kaelbling, LP; Lozano-Pérez, T","Kosecka, J","Maciejewski, AA; Okamura, A; Bicchi, A; Stachniss, C; Song, DZ; Lee, DH; Chaumette, F; Ding, H; Li, JS; Wen, J; Roberts, J; Masamune, K; Chong, NY; Amato, N; Tsagwarakis, N; Rocco, P; Asfour, T; Chung, WK; Yasuyoshi, Y; Sun, Y; Maciekeski, T; Althoefer, K; AndradeCetto, J; Chung, WK; Demircan, E; Dias, J; Fraisse, P; Gross, R; Harada, H; Hasegawa, Y; Hayashibe, M; Kiguchi, K; Kim, K; Kroeger, T; Li, Y; Ma, S; Mochiyama, H; Monje, CA; Rekleitis, I; Roberts, R; Stulp, F; Tsai, CHD; Zollo, L",,"Wang, Zi; Garrett, Caelan Reed; Kaelbling, Leslie Pack; Lozano-Perez, Tomas","Kosecka, J",,Active model learning and diverse action sampling for task and motion planning,2018 IEEE/RSJ INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTS AND SYSTEMS (IROS),IEEE International Conference on Intelligent Robots and Systems,,,,25th IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS),"OCT 01-05, 2018","Madrid, SPAIN","IEEE Robot & Automat Soc,IEEE Ind Elect Soc,Robot Soc Japan,Soc Instrument & Control Engineers,New Technol Fdn,IEEE,Adept MobileRobots,Willow Garage,Aldebaran Robot,Natl Instruments,Reflexxes GmbH,Schunk Intec S L U,Univ Carlos III Madrid,BOSCH,JD COM,Pal Robot,KUKA,Santander,Squirrel AI Learning,Baidu,Generat Robots,KINOVA Robot,Ouster,Univ Pablo Olavide Sevilla,Rapyuta Robot,SICK,TOYOTA,UP,Amazon,ARGO,Built Robot,Disney Res,Easy Mile,Hitachi,Robot,Khalifa Univ,Magazino,MathWorks,New Dexterity,Schunk,nuTonomy,PILZ,Prophesee,Rootnik,Saga Robot,Shadow,Soft Bank Robot,Anyverse,GalTech,Generat Robot,IEEE CAA Journal Automatica Sinica,Sci Robot, AAAS,TERAS",,,,,,,,,"Lozano-Perez, Tomas/J-9374-2012","Lozano-Perez, Tomas/0000-0002-8657-2450",,,,,,,,,,,,,2153-0858,,978-1-5386-8094-0,,,,2018,,,,,,,4107,4114,,,,,,,,,,,,,,,,WOS:000458872703114,View Full Record in Web of Science
J,"Li, CC; Tian, GH",,,,"Li, Cici; Tian, Guohui",,,Transferring the semantic constraints in human manipulation behaviors to robots,APPLIED INTELLIGENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0924-669X,1573-7497,,,,JUN,2020,50,6,,,,,1711,1724,,10.1007/s10489-019-01580-8,http://dx.doi.org/10.1007/s10489-019-01580-8,,FEB 2020,,,,,,,,,,,WOS:000518169000001,View Full Record in Web of Science
C,"She, LB; Chai, JY",,"Barzilay, R; Kan, MY",,"She, Lanbo; Chai, Joyce Y.",,,Interactive Learning of Grounded Verb Semantics towards Human-Robot Communication,"PROCEEDINGS OF THE 55TH ANNUAL MEETING OF THE ASSOCIATION FOR COMPUTATIONAL LINGUISTICS (ACL 2017), VOL 1",,,,,55th Annual Meeting of the Association-for-Computational-Linguistics (ACL),"JUL 30-AUG 04, 2017","Vancouver, CANADA","Alibaba Grp,Amazon,Apple,Baidu,Bloomberg,Facebook,Google,Samsung,Tencent,eBay,Elsevier,IBM Res,KPMG,Maluuba,Microsoft,Naver Line,NEC,Recruit Inst Technol,SAP,Adobe,Bosch,CVTE,Duolingo,Huawei,Nuance,Oracle,Sogou,Grammarly,Toutiao,Yandex",,,,,,,,,,,,,,,,,,,,,,,,,978-1-945626-75-3,,,,2017,,,,,,,1634,1644,,10.18653/v1/P17-1150,http://dx.doi.org/10.18653/v1/P17-1150,,,,,,,,,,,,,WOS:000493984800150,View Full Record in Web of Science
C,"Ramesh, R; Tomar, M; Ravindran, B",,"Kraus, S",,"Ramesh, Rahul; Tomar, Manan; Ravindran, Balaraman",,,Successor Options: An Option Discovery Framework for Reinforcement Learning,PROCEEDINGS OF THE TWENTY-EIGHTH INTERNATIONAL JOINT CONFERENCE ON ARTIFICIAL INTELLIGENCE,,,,,28th International Joint Conference on Artificial Intelligence,"AUG 10-16, 2019","Macao, PEOPLES R CHINA",Int Joint Conf Artifical Intelligence,,,,,,,,,,"Ravindran, Balaraman/0000-0002-5364-7639",,,,,,,,,,,,,,,978-0-9992411-4-1,,,,2019,,,,,,,3304,3310,,,,,,,,,,,,,,,,WOS:000761735103063,View Full Record in Web of Science
J,"YASUDA, G; TACHIBANA, K",,,,"YASUDA, G; TACHIBANA, K",,,A PARALLEL DISTRIBUTED CONTROL ARCHITECTURE FOR MULTIPLE ROBOT SYSTEMS USING A NETWORK OF MICROCOMPUTERS,COMPUTERS & INDUSTRIAL ENGINEERING,,,,,16th International Conference on Computers and Industrial Engineering (ICC&IE-94),"MAR 07-09, 1994","ASHIKAGA, JAPAN","Comp & Ind Engn,Inst Ind Engineers US,Syst Engn Soc China,Korean Inst Ind Engineers,Japan Ind Management Assoc,Ashikaga Inst Technol",,,,,,,,,,,,,,,,,,,,,,,0360-8352,,,,,SEP,1994,27,1-4,,,,,63,66,,10.1016/0360-8352(94)90238-0,http://dx.doi.org/10.1016/0360-8352(94)90238-0,,,,,,,,,,,,,WOS:A1994QL18400017,View Full Record in Web of Science
C,"Haustein, JA; King, J; Srinivasa, SS; Asfour, T",,,IEEE,"Haustein, Joshua A.; King, Jennifer; Srinivasa, Siddhartha S.; Asfour, Tarrum",,,Kinodynamic Randomized Rearrangement Planning via Dynamic Transitions Between Statically Stable States,2015 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION (ICRA),IEEE International Conference on Robotics and Automation ICRA,,,,IEEE International Conference on Robotics and Automation (ICRA),"MAY 26-30, 2015","Seattle, WA",IEEE,,,,,,,,,,"Asfour, Tamim/0000-0003-4879-7680",,,,,,,,,,,,,1050-4729,,978-1-4799-6923-4,,,,2015,,,,,,,3075,3082,,,,,,,,,,,,,,,,WOS:000370974903011,View Full Record in Web of Science
J,"Stone, P; Sridharan, M; Stronger, D; Kuhlmann, G; Kohl, N; Fidelman, P; Jong, NK",,,,"Stone, Peter; Sridharan, Mohan; Stronger, Daniel; Kuhlmann, Gregory; Kohl, Nate; Fidelman, Peggy; Jong, Nicholas K.",,,From pixels to multi-robot decision-making: A study in uncertainty,ROBOTICS AND AUTONOMOUS SYSTEMS,,,,,,,,,,,,,,,,,"Sridharan, Mohan/AAY-7586-2021",,,,,,,,,,,,,,0921-8890,1872-793X,,,,NOV 30,2006,54,11,,,SI,,933,943,,10.1016/j.robot.2006.05.010,http://dx.doi.org/10.1016/j.robot.2006.05.010,,,,,,,,,,,,,WOS:000242359100006,View Full Record in Web of Science
C,"Natarajan, P; Nevatia, R",,,IEEE,"Natarajan, Pradeep; Nevatia, Ramakant",,,"Online, real-time tracking and recognition of human actions",2008 IEEE WORKSHOP ON MOTION AND VIDEO COMPUTING,,,,,IEEE Workshop on Motion and Video Computing,"JAN 08-09, 2008","Copper Mt, CO",IEEE,,,,,,,,,,"Natarajan, Pradeep/0009-0005-9754-1376",,,,,,,,,,,,,,,978-1-4244-2000-1,,,,2008,,,,,,,87,+,,,,,,,,,,,,,,,,WOS:000259022200013,View Full Record in Web of Science
J,"Al-Shanoon, A; Lang, HX; Wang, Y; Zhang, YF; Hong, WX",,,,"Al-Shanoon, Abdulrahman; Lang, Haoxiang; Wang, Ying; Zhang, Yunfei; Hong, Wenxin",,,Learn to grasp unknown objects in robotic manipulation,INTELLIGENT SERVICE ROBOTICS,,,,,,,,,,,,,,,,,,"Al-Shanoon, Dr. Abdulrahman/0000-0002-5120-3233",,,,,,,,,,,,,1861-2776,1861-2784,,,,SEP,2021,14,4,,,,,571,582,,10.1007/s11370-021-00380-9,http://dx.doi.org/10.1007/s11370-021-00380-9,,AUG 2021,,,,,,,,,,,WOS:000686055200001,View Full Record in Web of Science
J,"Kiatos, M; Sarantopoulos, I; Koutras, L; Malassiotis, S; Doulgeri, Z",,,,"Kiatos, Marios; Sarantopoulos, Iason; Koutras, Leonidas; Malassiotis, Sotiris; Doulgeri, Zoe",,,Learning Push-Grasping in Dense Clutter,IEEE ROBOTICS AND AUTOMATION LETTERS,,,,,,,,,,,,,,,,,"Koutras, Leonidas/KHE-3106-2024","Doulgeri, Zoe/0000-0003-2188-9358; Kiatos, Marios/0000-0002-2522-2529; Koutras, Leonidas/0000-0002-3521-6958",,,,,,,,,,,,,2377-3766,,,,,OCT,2022,7,4,,,,,8783,8790,,10.1109/LRA.2022.3188437,http://dx.doi.org/10.1109/LRA.2022.3188437,,,,,,,,,,,,,WOS:000838567100029,View Full Record in Web of Science
C,"Kirsch, M; Mataré, V; Ferrein, A; Schiffer, S",,"Rocha, AP; Steels, L; VanDenHerik, J",,"Kirsch, Maximillian; Matare, Victor; Ferrein, Alexander; Schiffer, Stefan",,,Integrating golog plus plus and ROS for Practical and Portable High-level Control,"ICAART: PROCEEDINGS OF THE 12TH INTERNATIONAL CONFERENCE ON AGENTS AND ARTIFICIAL INTELLIGENCE, VOL 2",,,,,12th International Conference on Agents and Artificial Intelligence (ICAART),"FEB 22-24, 2020","Valletta, MALTA",,,,,,,,,,"Schiffer, Stefan/S-7933-2016","Ferrein, Alexander/0000-0002-0643-5422; Kirsch, Maximillian/0009-0003-9392-1780",,,,,,,,,,,,,,,978-989-758-395-7,,,,2020,,,,,,,692,699,,10.5220/0008984406920699,http://dx.doi.org/10.5220/0008984406920699,,,,,,,,,,,,,WOS:000570769000075,View Full Record in Web of Science
C,"Classen, J; Liebenberg, M; Lakemeyer, G; Zarriess, B",,,AAAI,"Classen, Jens; Liebenberg, Martin; Lakemeyer, Gerhard; Zarriess, Benjamin",,,Exploring the Boundaries of Decidable Verification of Non-Terminating Golog Programs,PROCEEDINGS OF THE TWENTY-EIGHTH AAAI CONFERENCE ON ARTIFICIAL INTELLIGENCE,AAAI Conference on Artificial Intelligence,,,,28th AAAI Conference on Artificial Intelligence,"JUL 27-31, 2014","Quebec City, CANADA",Assoc Advancement Artificial Intelligence,,,,,,,,,"Claßen, Jens/AAG-2737-2020","Classen, Jens/0000-0002-0395-1907; Liebenberg, Martin/0000-0002-6105-6716",,,,,,,,,,,,,2159-5399,2374-3468,,,,,2014,,,,,,,1012,1019,,,,,,,,,,,,,,,,WOS:000485439701002,View Full Record in Web of Science
J,"Wang, H; Man, HY; Cui, WX; Lu, RY; Cai, CX; Fan, XP",,,,"Wang, Hao; Man, Hengyu; Cui, Wenxue; Lu, Riyu; Cai, Chenxin; Fan, Xiaopeng",,,GeneWorker: An end-to-end robotic reinforcement learning approach with collaborative generator and worker networks,NEURAL NETWORKS,,,,,,,,,,,,,,,,,,"Man, Hengyu/0009-0004-8164-0700; Wang, Hao/0000-0002-8574-7327; Cui, Wenxue/0000-0001-8656-0954; Lu, Riyu/0009-0008-0052-0483",,,,,,,,,,,,,0893-6080,1879-2782,,,,OCT,2024,178,,,,,,,,106472,10.1016/j.neunet.2024.106472,http://dx.doi.org/10.1016/j.neunet.2024.106472,,JUN 2024,,,,,,38936112,,,,,WOS:001261170600001,View Full Record in Web of Science
C,"Gemignani, G; Bastianelli, E; Nardi, D",,,ACM,"Gemignani, Guglielmo; Bastianelli, Emanuele; Nardi, Daniele",,,Teaching Robots Parametrized Executable Plans Through Spoken Interaction,PROCEEDINGS OF THE 2015 INTERNATIONAL CONFERENCE ON AUTONOMOUS AGENTS & MULTIAGENT SYSTEMS (AAMAS'15),,,,,14th International Conference on Autonomous Agents and Multiagent Systems (AAMAS),"MAY 04-08, 2015","Istanbul, TURKEY","Assoc Comp Machinery,IFAAMAS,NSF,Artificial Intelligence,ACM SIGAI,ARGELA,Microsoft Res,Fundamentals Collect Adapt Sysgt,Japan Soc Software Sci & Technol,Teknoparkistanbul,Acm In Cooperat",,,,,,,,,,"NARDI, Daniele/0000-0001-6606-200X",,,,,,,,,,,,,,,978-1-4503-3413-6,,,,2015,,,,,,,851,859,,,,,,,,,,,,,,,,WOS:000461455000090,View Full Record in Web of Science
J,"Min, HQ; Yi, CA; Luo, RH; Bi, S; Shen, XW; Yan, YG",,,,"Min, Huaqing; Yi, Chang'an; Luo, Ronghua; Bi, Sheng; Shen, Xiaowen; Yan, Yuguang",,,Affordance Learning Based on Subtask's Optimal Strategy,INTERNATIONAL JOURNAL OF ADVANCED ROBOTIC SYSTEMS,,,,,,,,,,,,,,,,,"ronghua, luo/AHI-6289-2022",,,,,,,,,,,,,,1729-8814,,,,,AUG 20,2015,12,,,,,,,,,10.5772/61087,http://dx.doi.org/10.5772/61087,,,,,,,,,,,,,WOS:000359998800001,View Full Record in Web of Science
J,"He, R; Brunskill, E; Roy, N",,,,"He, Ruijie; Brunskill, Emma; Roy, Nicholas",,,Efficient Planning under Uncertainty with Macro-actions,JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,,,,,,,,,,,,,,,,,,"Brunskill, Emma/0000-0002-3971-7127",,,,,,,,,,,,,1076-9757,1943-5037,,,,,2011,40,,,,,,523,570,,10.1613/jair.3171,http://dx.doi.org/10.1613/jair.3171,,,,,,,,,,,,,WOS:000287819800004,View Full Record in Web of Science
C,"Jentzsch, S; Gaschler, A; Khatib, O; Knoll, A",,,IEEE,"Jentzsch, Soeren; Gaschler, Andre; Khatib, Oussama; Knoll, Alois",,,MOPL: A Multi-Modal Path Planner for Generic Manipulation Tasks,2015 IEEE/RSJ INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTS AND SYSTEMS (IROS),IEEE International Conference on Intelligent Robots and Systems,,,,IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS),"SEP 28-OCT 02, 2015","Hamburg, GERMANY","IEEE,RSJ,Univ Hamburg,DFG,RA,New Technol Fdn,SICE,KUKA,DJI,Rethink Robot,BOSCH,Chinese Acad Sci, SIAT,Boozhong,Adept,Automatica,HIT,Ascending Technol,OPTOFORCE,DST Robot,BA Syst,Rainbow Robot,SIA,CLEARPATH Robot,Swiss Natl Ctr Competence Res Robot,SINEVA,Dyson,SICK,Robocept,Force Dimension,Open Unit Robot,Luoyang Natl Univ Sci Park,Fuzhou Univ,Synapticon,Google,Technishce Univ Munchen,iRobot,Echord++,Khalifa Univ,Pan Robot,FESTO,Kinova Robot,SCHUNK,ies",,,,,,,,,"Knoll, Alois/AAN-8417-2021","Knoll, Alois/0000-0003-4840-076X",,,,,,,,,,,,,2153-0858,,978-1-4799-9994-1,,,,2015,,,,,,,6208,6214,,,,,,,,,,,,,,,,WOS:000371885406050,View Full Record in Web of Science
J,"Ge, YG; Zhang, SL; Cai, YH; Lu, T; Wang, HT; Hui, XL; Wang, S",,,,"Ge, Yueguang; Zhang, Shaolin; Cai, Yinghao; Lu, Tao; Wang, Haitao; Hui, Xiaolong; Wang, Shuo",,,Ontology based autonomous robot task processing framework,FRONTIERS IN NEUROROBOTICS,,,,,,,,,,,,,,,,,"Ge, Yueguang/KPB-7368-2024",,,,,,,,,,,,,,1662-5218,,,,,MAY 7,2024,18,,,,,,,,1401075,10.3389/fnbot.2024.1401075,http://dx.doi.org/10.3389/fnbot.2024.1401075,,,,,,,,38774519,,,,,WOS:001227545200001,View Full Record in Web of Science
C,"Agarwal, A; Muelling, K; Fragkiadaki, K",,,AAAI,"Agarwal, Arpit; Muelling, Katharina; Fragkiadaki, Katerina",,,Model Learning for Look-Ahead Exploration in Continuous Control,THIRTY-THIRD AAAI CONFERENCE ON ARTIFICIAL INTELLIGENCE / THIRTY-FIRST INNOVATIVE APPLICATIONS OF ARTIFICIAL INTELLIGENCE CONFERENCE / NINTH AAAI SYMPOSIUM ON EDUCATIONAL ADVANCES IN ARTIFICIAL INTELLIGENCE,AAAI Conference on Artificial Intelligence,,,,33rd AAAI Conference on Artificial Intelligence / 31st Innovative Applications of Artificial Intelligence Conference / 9th AAAI Symposium on Educational Advances in Artificial Intelligence,"JAN 27-FEB 01, 2019","Honolulu, HI",Assoc Advancement Artificial Intelligence,,,,,,,,,,,,,,,,,,,,,,,2159-5399,2374-3468,978-1-57735-809-1,,,,2019,,,,,,,3151,3158,,,,,,,,,,,,,,,,WOS:000485292603021,View Full Record in Web of Science
J,"Yan, JY; Luo, B; Xu, XD",,,,"Yan, Jiangyue; Luo, Biao; Xu, Xiaodong",,,Hierarchical reinforcement learning for handling sparse rewards in multi-goal navigation,ARTIFICIAL INTELLIGENCE REVIEW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0269-2821,1573-7462,,,,MAY 28,2024,57,6,,,,,,,156,10.1007/s10462-024-10794-3,http://dx.doi.org/10.1007/s10462-024-10794-3,,,,,,,,,,,,,WOS:001233960000001,View Full Record in Web of Science
J,"Paolillo, A; Gergondet, P; Cherubini, A; Vendittelli, M; Kheddar, A",,,,"Paolillo, Antonio; Gergondet, Pierre; Cherubini, Andrea; Vendittelli, Marilena; Kheddar, Abderrahmane",,,Autonomous car driving by a humanoid robot,JOURNAL OF FIELD ROBOTICS,,,,,,,,,,,,,,,,,"Vendittelli, Marilena/F-3921-2011; Kheddar, Abderrahmane/N-5550-2015","VENDITTELLI, Marilena/0000-0002-5348-0525; Paolillo, Antonio/0000-0001-5483-1254; Kheddar, Abderrahmane/0000-0001-9033-9742; Cherubini, Andrea/0000-0002-7272-6922",,,,,,,,,,,,,1556-4959,1556-4967,,,,MAR,2018,35,2,,,,,169,186,,10.1002/rob.21731,http://dx.doi.org/10.1002/rob.21731,,,,,,,,,,,,,WOS:000424259400001,View Full Record in Web of Science
C,"Liang, YC; Kurniawati, H",,,IEEE,"Liang, Yuanchu; Kurniawati, Hanna",,,Recurrent Macro Actions Generator for POMDP Planning,"2023 IEEE/RSJ INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTS AND SYSTEMS, IROS",IEEE International Conference on Intelligent Robots and Systems,,,,IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS),"OCT 01-05, 2023","Detroit, MI","IEEE,RSJ",,,,,,,,,,,,,,,,,,,,,,,2153-0858,,978-1-6654-9190-7,,,,2023,,,,,,,2026,2033,,10.1109/IROS55552.2023.10341759,http://dx.doi.org/10.1109/IROS55552.2023.10341759,,,,,,,,,,,,,WOS:001133658801074,View Full Record in Web of Science
C,"Gräve, K; Behnke, S",,"Amato, N",,"Graeve, Kathrin; Behnke, Sven",,,Learning Sequential Tasks Interactively from Demonstrations and Own Experience,2013 IEEE/RSJ INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTS AND SYSTEMS (IROS),IEEE International Conference on Intelligent Robots and Systems,,,,IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS),"NOV 03-08, 2013","Tokyo, JAPAN","IEEE,IEEE Robot & Automat Soc,IEEE Ind Elect Soc,Robot Soc Japan,New Technol Fdn,Soc Instrument & Control Engineers,Kawada Robot,Reflexxes GmbH,Telecommunicat Advancement Fdn,Tateisi Sci & Technol Fdn",,,,,,,,,"Behnke, Sven/B-5509-2013","Behnke, Sven/0000-0002-5040-7525",,,,,,,,,,,,,2153-0858,,978-1-4673-6358-7,,,,2013,,,,,,,3237,3243,,,,,,,,,,,,,,,,WOS:000331367403045,View Full Record in Web of Science
C,"Goo, W; Niekum, S",,"Howard, A; Althoefer, K; Arai, F; Arrichiello, F; Caputo, B; Castellanos, J; Hauser, K; Isler, V; Kim, J; Liu, H; Oh, P; Santos, V; Scaramuzza, D; Ude, A; Voyles, R; Yamane, K; Okamura, A",IEEE,"Goo, Wonjoon; Niekum, Scott",,,One-Shot Learning of Multi-Step Tasks from Observation via Activity Localization in Auxiliary Video,2019 INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION (ICRA),IEEE International Conference on Robotics and Automation ICRA,,,,IEEE International Conference on Robotics and Automation (ICRA),"MAY 20-24, 2019","Montreal, CANADA","Bosch,DJI,Kinova,Mercedes Benz,Samsung,Argo AI,Clearpath Robot,Element AI,Fetch Robot,Huawei,iRobot,KUKA,Quanser,SICK,Toyota Res Inst,Uber,Waymo,Zhejiang Lab,Amazon,Applanix,Cloudminds,Honda Res Inst,MathWorks,Ouster",,,,,,,,,,,,,,,,,,,,,,,1050-4729,2577-087X,978-1-5386-6026-3,,,,2019,,,,,,,7791,7797,,10.1109/icra.2019.8793515,http://dx.doi.org/10.1109/icra.2019.8793515,,,,,,,,,,,,,WOS:000494942305100,View Full Record in Web of Science
J,"Agudo, A; Lepetit, V; Moreno-Noguer, F",,,,"Agudo, Antonio; Lepetit, Vincent; Moreno-Noguer, Francesc",,,Simultaneous completion and spatiotemporal grouping of corrupted motion tracks,VISUAL COMPUTER,,,,,,,,,,,,,,,,,"Agudo, Antonio/C-5147-2017","Agudo, Antonio/0000-0001-6845-4998",,,,,,,,,,,,,0178-2789,1432-2315,,,,NOV,2022,38,11,,,,,3937,3952,,10.1007/s00371-021-02238-8,http://dx.doi.org/10.1007/s00371-021-02238-8,,JUL 2021,,,,,,,,,,,WOS:000674546600002,View Full Record in Web of Science
J,"Sutton, RS; Precup, D; Singh, S",,,,"Sutton, RS; Precup, D; Singh, S",,,Between MDPs and semi-MDPs: A framework for temporal abstraction in reinforcement learning,ARTIFICIAL INTELLIGENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0004-3702,1872-7921,,,,AUG,1999,112,1-2,,,,,181,211,,10.1016/S0004-3702(99)00052-1,http://dx.doi.org/10.1016/S0004-3702(99)00052-1,,,,,,,,,,,,,WOS:000083115200005,View Full Record in Web of Science
J,"Zhang, HK; Huang, YY; Han, W; Chen, HB; Xiong, D; Zhang, CF; Medeiros, EP; de Albuquerque, VHC",,,,"Zhang, Haoke; Huang, Yiyong; Han, Wei; Chen, Hongbo; Xiong, Dan; Zhang, Chuanfu; Medeiros, Elias Paulino; de Albuquerque, Victor Hugo C.",,,A novel teacher-student hierarchical approach for learning primitive information,EXPERT SYSTEMS WITH APPLICATIONS,,,,,,,,,,,,,,,,,"Han, Wei/L-7391-2016; de Albuquerque, Victor/C-3677-2016","Paulino Medeiros, Elias/0000-0003-4619-0746",,,,,,,,,,,,,0957-4174,1873-6793,,,,JUL 15,2024,246,,,,,,,,123129,10.1016/j.eswa.2023.123129,http://dx.doi.org/10.1016/j.eswa.2023.123129,,JAN 2024,,,,,,,,,,,WOS:001164169600001,View Full Record in Web of Science
J,"Lin, JL; Hwang, KS; Shi, HB; Pan, W",,,,"Lin, Jin-Ling; Hwang, Kao-Shing; Shi, Haobin; Pan, Wei",,,An ensemble method for inverse reinforcement learning,INFORMATION SCIENCES,,,,,,,,,,,,,,,,,"Hwang, Kao-Shing/AAD-2644-2020","Jiang, Wei-Cheng/0000-0003-4432-8801; Shi, Haobin/0000-0003-2180-8941",,,,,,,,,,,,,0020-0255,1872-6291,,,,FEB,2020,512,,,,,,518,532,,10.1016/j.ins.2019.09.066,http://dx.doi.org/10.1016/j.ins.2019.09.066,,,,,,,,,,,,,WOS:000504778300034,View Full Record in Web of Science
J,"Setyawan, GE; Hartono, P; Sawada, H",,,,"Setyawan, Gembong Edhi; Hartono, Pitoyo; Sawada, Hideyuki",,,Cooperative Multi-Robot Hierarchical Reinforcement Learning,INTERNATIONAL JOURNAL OF ADVANCED COMPUTER SCIENCE AND APPLICATIONS,,,,,,,,,,,,,,,,,"Setyawan, Gembong Edhi/AAU-8284-2020; Sawada, Hideyuki/GRJ-3785-2022",,,,,,,,,,,,,,2158-107X,2156-5570,,,,SEP,2022,13,9,,,,,35,44,,,,,,,,,,,,,,,,WOS:000874044800001,View Full Record in Web of Science
J,"Zhang, TL; Liu, Z; Pu, ZQ; Yi, JQ; Liang, YY; Zhang, D",,,,"Zhang, Tianle; Liu, Zhen; Pu, Zhiqiang; Yi, Jianqiang; Liang, Yanyan; Zhang, Du",,,Robot Subgoal-guided Navigation in Dynamic Crowded Environments with Hierarchical Deep Reinforcement Learning,INTERNATIONAL JOURNAL OF CONTROL AUTOMATION AND SYSTEMS,,,,,,,,,,,,,,,,,"Liang, Yanyan/ACD-0082-2022; Zhang, Tianle/V-8753-2019; Liang, Yanyan/C-4132-2014","pu, zhi qiang/0000-0002-4841-4048; Liang, Yanyan/0000-0002-5780-8540; liu, zhen/0000-0003-1610-2338",,,,,,,,,,,,,1598-6446,2005-4092,,,,JUL,2023,21,7,,,,,2350,2362,,10.1007/s12555-022-0171-z,http://dx.doi.org/10.1007/s12555-022-0171-z,,MAY 2023,,,,,,,,,,,WOS:000982815800004,View Full Record in Web of Science
S,"Kemke, C",,"Shi, ZZ; Sadananda, R",,"Kemke, Christel",,,Natural language communication between human and artificial agents,AGENT COMPUTING AND MULTI-AGENT SYSTEMS,Lecture Notes in Artificial Intelligence,,,,9th Pacific Rim International Workshop on Multi-Agents,"AUG 07-08, 2006","Guilin, PEOPLES R CHINA",,,,,,,,,,,,,,,,,,,,,,,,0302-9743,,3-540-36707-1,,,,2006,4088,,,,,,84,93,,,,,,,,,,,,,,,,WOS:000239626100011,View Full Record in Web of Science
