Title,Year,DOI
Synthesis of New Dynamic Movement Primitives Through Search in a Hierarchical Database of Example Movements,2015,10.5772/61036
Impact of Discrete Corrections in a Modular Approach for Trajectory Generation in Quadruped Robots,2011,10.1063/1.3636776
Reinforcement learning to adjust parametrized motor primitives to new situations,2012,10.1007/s10514-012-9290-3
Imitation and Reinforcement Learning Practical Algorithms for Motor Primitives in Robotics,2010,10.1109/MRA.2010.936952
Learning to select and generalize striking movements in robot table tennis,2013,10.1177/0278364912472380
Generalization of Human Grasping for Multi-Fingered Robot Hands,2012,
Biologically Guided Driver Modeling: the Stop Behavior of Human Car Drivers,2018,10.1109/TITS.2017.2751526
Evolution of Neural Symmetry and its Coupled Alignment to Body Plan Morphology,2011,
Policy Learning - A Unified Perspective with Applications in Robotics,2008,
Adaptation of Motor Primitives to the Environment Through Learning and Statistical Generalization,2016,10.1007/978-3-319-21290-6_45
Musculoskeletal Bias on Infant Sensorimotor Development Driven by Predictive Learning,2019,10.1109/devlrn.2019.8850722
Towards Learning Hierarchical Skills for Multi-Phase Manipulation Tasks,2015,
MIT-Skywalker: A Novel Environment for Neural Gait Rehabilitation,2014,
Stable heteroclinic channels for controlling a simulated aquatic serpentine robot in narrow crevices,2025,10.3389/felec.2025.1507644
Learning Sensory-Motor Associations from Demonstration,2020,
Reinforcement learning of motor skills with policy gradients,2008,10.1016/j.neunet.2008.02.003
Kick Control: Using the Attracting States Arising Within the Sensorimotor Loop of Self-Organized Robots as Motor Primitives,2018,10.3389/fnbot.2018.00040
Experimental Validation of Motor Primitive-Based Control for Leg Exoskeletons during Continuous Multi-Locomotion Tasks,2017,10.3389/fnbot.2017.00015
Imitation Learning Control Strategy Based on Probabilistic Motor primitive for Upper Limb Rehabilitation Training,2024,10.1109/CIS-RAM61939.2024.10673394
A GOAL-ORIENTATION FRAMEWORK FOR SELF-ORGANIZING CONTROL,2013,10.1142/S0219525913500021
MACOP modular architecture with control primitives,2013,10.3389/fncom.2013.00099
Sensory-motor primitives as a basis for imitation: Linking perception to action and biology to robotics,2002,
Human-Robot Interaction Learning Using Demonstration-Based Learning and Q-Learning in a Pervasive Sensing Environment,2013,10.1155/2013/782043
Motor-Skill Learning in an Insect Inspired Neuro-Computational Control System,2017,10.3389/fnbot.2017.00012
Exemplar-based primitives for humanoid movement classification and control,2004,10.1109/ROBOT.2004.1307142
Emergence of Functional Hierarchy in a Multiple Timescale Neural Network Model: A Humanoid Robot Experiment,2008,10.1371/journal.pcbi.1000220
Modulation of Motor Primitives using Force Feedback: Interaction with the Environment and Bimanual Tasks,2013,
A Preliminary Experiment for Transferring Human Motion to a Musculoskeletal Robot-Decomposition of Human Running based on Muscular Coordination,2011,
Task-Oriented Parameter Tuning Based on Priority Condition for Biologically Inspired Robot Application,2015,10.1155/2015/506491
Soft-Grasping With an Anthropomorphic Robotic Hand Using Spiking Neurons,2021,10.1109/LRA.2020.3034067
Active learning of inverse models with intrinsically motivated goal exploration in robots,2013,10.1016/j.robot.2012.05.008
Analysis of Human Interaction Patterns Emerging while Learning Agile Navigation of Unknown Environments,2019,10.1016/j.ifacol.2019.01.031
Parametric primitives for motor representation and control,2002,
AN ACTION GENERATION MODEL BY USING TIME SERIES PREDICTION AND ITS APPLICATION TO ROBOT NAVIGATION,2009,10.1142/S0129065709001872
Neuroethological concepts and their transfer to walking machines,2003,10.1177/0278364903022003002
Adapting Preshaped Grasping Movements Using Vision Descriptors,2010,
"Bio-inspired vertebral column, compliance and semi-passive dynamics in a lightweight humanoid robot",2011,
Peg-in-Hole assembly under uncertain pose estimation,2014,
Using Reward-Weighted Imitation for Robot Reinforcement Learning,2009,
Residual Learning From Demonstration: Adapting DMPs for Contact-Rich Manipulation,2022,10.1109/LRA.2022.3150024
Voxel Robot: A Pneumatic Robot with Deformable Morphology,2014,
Autonomously Constructing Hierarchical Task Networks for Planning and Human-Robot Collaboration,2016,
Bimanual rope manipulation skill synthesis through context dependent correction policy learning from human demonstration,2023,10.1109/ICRA48891.2023.10160895
Learning Manipulation Graphs from Demonstrations Using Multimodal Sensory Signals,2018,
Real-time smoothness-based assistance during rhythmic arm movements,2016,
Evidence of a Clock Determining Human Locomotion,2018,
A Probabilistic Approach to Robot Trajectory Generation,2013,
Autonomous SLAM based humanoid navigation in a cluttered environment while transporting a heavy load,2018,10.1016/j.robot.2017.10.001
A unified scheme for the benchmarking of upper limb functions in neurological disorders,2022,10.1186/s12984-022-01082-8
A Flexible Hybrid Framework for Modeling Complex Manipulation Tasks,2011,
Calibration Method to Improve Transfer from Simulation to Quadruped Robots,2018,10.1007/978-3-319-97628-0_9
CONTROL OF QUADRUPED WALKING ROBOTS USING MOTOR PRIMITIVES,2016,
Efficient sensorimotor learning from multiple demonstrations,2013,10.1080/01691864.2013.814211
Dynamic Gait Transition of a Humanoid Robot from Hand-Knee Crawling to Bipedal Walking based on Kinematic Primitives,2019,10.1109/arso46408.2019.8948746
Catch & Carry: Reusable Neural Controllers for Vision-Guided Whole-Body Tasks,2020,10.1145/3386569.3392474
MODULATION OF DYNAMIC MOVEMENT PRIMITIVES FOR BIPED LOCOMOTION,2016,
Reinforcement learning in MirrorBot,2005,
High-Level Learning from Demonstration with Conceptual Spaces and Subspace Clustering,2015,
Realtime Tracking and Grasping of a Moving Object from Range Video,2014,
Rhythmic arm movements are less affected than discrete ones after a stroke,2016,10.1007/s00221-015-4543-y
Action recognition and understanding through motor primitives,2007,10.1163/156855307782506156
Learning programs is better than learning dynamics: A programmable neural network hierarchical architecture in a multi-task scenario,2016,10.1177/1059712315609412
Robot learning human stiffness regulation for hybrid manufacture,2018,10.1108/AA-02-2018-019
Representation of Distributed Haptic Feedback Given via Vibro-tactile Actuator Arrays,2018,
Self-discovery of motor primitives and learning grasp affordances,2012,
Rhythmic robotic training enhances motor skills of both rhythmic and discrete upper-limb movements after stroke: a longitudinal pilot study,2019,10.1097/MRR.0000000000000325
Synthesizing movements for computer game characters,2004,
Embodied robots driven by self-organized environmental feedback,2019,10.1177/1059712319855622
"Towards a Platform-Independent Cooperative Human-Robot Interaction System: II. Perception, Execution and Imitation of Goal Directed Actions",2011,
Modeling and recognition of actions through motor primitives,2008,10.1109/ROBOT.2008.4543446
Generalization-Based Acquisition of Training Data for Motor Primitive Learning by Neural Networks,2021,10.3390/app11031013
Autonomous learning of the semantics of internal sensory states based on motor exploration,2007,10.1142/S0219843607001102
Robust Learning from Demonstrations using Multidimensional SAX,2014,
Generalizing Movement Primitives to New Situations,2017,10.1007/978-3-319-64107-2_2
An action generation model using time series prediction,2007,10.1109/IJCNN.2007.4371025
Active Learning of Affordances for Robot Use of Household Objects,2014,
Learning Manipulation by Sequencing Motor Primitives with a Two-Armed Robot,2016,10.1007/978-3-319-08338-4_115
Transferring Generalizable Motor Primitives From Simulation to Real World,2019,10.1109/LRA.2019.2900768
"Generalization of motor resonance during the observation of hand, mouth, and eye movements",2015,10.1152/jn.00433.2015
Deep Probabilistic Movement Primitives with a Bayesian Aggregator,2023,10.1109/IROS55552.2023.10342441
Human-Robot Synchrony: Flexible Assistance Using Adaptive Oscillators,2011,10.1109/TBME.2010.2089629
COMPLEX ORDER BIPED RHYTHMS,2011,10.1142/S0218127411030362
SLIM: Skill Learning with Multiple Critics,2024,10.1109/ICRA57147.2024.10610691
Representing delayed force feedback as a combination of current and delayed states,2017,10.1152/jn.00347.2017
Oscillator-based Walking Assistance: a Model-free Approach,2011,
Deriving action and Behavior primitives from human motion data,2002,
Sparse-code Muscle Representation for Human Walking,2010,
"Modularity, evolution, and the binding problem: a view from stability theory",2001,10.1016/S0893-6080(00)00089-7
Self-organized Attractoring in Locomoting Animals and Robots: An Emerging Field,2024,10.1007/978-3-031-72359-9_24
Generalization of Orientational Motion in Unit Quaternion Space,2016,
A Kernel-based Approach to Direct Action Perception,2012,
One-shot Visual Imitation via Attributed Waypoints and Demonstration Augmentation,2023,10.1109/ICRA48891.2023.10160944
Goal-directed imitation for robots: A bio-inspired approach to action understanding and skill learning,2006,10.1016/j.robot.2006.01.004
Learning by Demonstration with Baxter Humanoid,2019,10.1007/978-3-030-01054-6_54
Simulating the Emergence of Early Physical and Social Interactions : A Developmental Route through Low Level Visuomotor Learning,2014,
Learning Robot Tactile Sensing for Object Manipulation,2014,
Reinforcement Learning vs Human Programming in Tetherball Robot Games,2015,
GTI: Learning to Generalize Across Long-Horizon Tasks from Human Demonstrations,2020,
Mental models for cognitive control,2007,10.1117/12.721968
"Motor System's Role in Grounding, Receptive Field Development, and Shape Recognition",2008,10.1109/DEVLRN.2008.4640807
Age-Related Modifications of Muscle Synergies and Spinal Cord Activity During Locomotion,2010,10.1152/jn.00525.2009
A New CPG Model for the Generation of Modular Trajectories for Hexapod Robots,2011,10.1063/1.3636775
Efficient policy search in low-dimensional embedding spaces by generalizing motion primitives with a parameterized skill memory,2015,10.1007/s10514-014-9417-9
MimicPlay: Long-Horizon Imitation Learning by Watching Human Play,2023,
Working hard to make a simple definition of synergies Comment on: Hand synergies: Integration of robotics and neuroscience for understanding the control of biological and artificial hands by Marco Santello et al,2016,10.1016/j.plrev.2016.05.015
Developing Learnability - the Case for Reduced Dimensionality,2013,
Online sensorimotor learning and adaptation for inverse dynamics control,2021,10.1016/j.neunet.2021.06.029
Neurobiological and neurorobotic approaches to control architectures for a humanoid motor system,2001,10.1016/S0921-8890(01)00159-2
Probabilistic model-based imitation learning,2013,10.1177/1059712313491614
A neural network model. for coordination of hand gesture during reach to grasp,2006,10.1016/j.neunet.2005.07.014
A novel movement-based operation method for dual-arm rescue construction machinery,2016,10.1017/S0263574714002082
Movement Templates for Learning of Hitting and Batting,2010,10.1109/ROBOT.2010.5509672
Adaptation of Robot Locomotion Patterns with Dynamic Movement Primitives,2015,10.1109/ICARSC.2015.9
Speeding Up Incremental Learning Using Data Efficient Guided Exploration,2018,
Reinforcement learning for improving imitated in-contact skills,2016,
An Approach to Hierarchical Deep Reinforcement Learning for a Decentralized Walking Control Architecture,2019,10.1007/978-3-319-99316-4_36
A control system for a flexible spine belly-dancing humanoid,2006,10.1162/106454606775186464
Automated derivation of primitives for movement classification,2002,10.1023/A:1013254724861
A Comparison of Dynamical Perceptual-Motor Primitives and Deep Reinforcement Learning for Human-Artificial Agent Training Systems,2022,10.1177/15553434221092930
Action recognition and understanding using motor primitives,2007,
A Dual Interaction Perspective for Robot Cognition: Grasping as a Rosetta Stone,2007,
Modular Active Curiosity-Driven Discovery of Tool Use,2016,
Dynamic Primitives Facilitate Manipulating a Whip,2020,
How Many Muscles? Optimal Muscles Set Search for Optimizing Myocontrol Performance,2021,10.3389/fncom.2021.668579
Humanoid robot imitation through continuous goal-directed actions: an evolutionary approach,2015,10.1080/01691864.2014.964314
Motor control insights on walking planner and its stability,2023,10.1088/2631-8695/accb27
Performance-based robotic assistance during rhythmic arm exercises,2016,10.1186/s12984-016-0189-7
Decomposing spontaneous sign language into elementary movements: A principal component analysis-based approach,2021,10.1371/journal.pone.0259464
Interactive human pose and action recognition using dynamical motion primitives,2007,10.1142/S0219843607001060
Geometrical Invariance and Smoothness Maximization for Task-Space Movement Generation,2016,10.1109/TRO.2016.2581208
SynergyAnalyzer: A Matlab toolbox implementing mixed-matrix factorization to identify kinematic-muscular synergies,2024,10.1016/j.cmpb.2024.108217
Walking Assistance Using Artificial Primitives A Novel Bioinspired Framework Using Motor Primitives for Locomotion Assistance Through a Wearable Cooperative Exoskeleton,2016,10.1109/MRA.2015.2510778
Model Selection for Incremental Learning of Generalizable Movement Primitives,2017,
Generalization in Adaptation to Stable and Unstable Dynamics,2012,10.1371/journal.pone.0045075
Muscle synergies in neuroscience and robotics: from input-space to task-space perspectives,2013,10.3389/fncom.2013.00043
Integration of robotics and neuroscience beyond the hand: What kind of synergies? Comment on Hand synergies: Integration of robotics and neuroscience for understanding the control of biological and artificial hands by Marco Santello et al,2016,10.1016/j.plrev.2016.04.001
Editorial: Modularity in motor control: from muscle synergies to cognitive action representation,2015,10.3389/fncom.2015.00126
A modular neural model of motor synergies,2012,10.1016/j.neunet.2012.02.003
The neuromechanics of animal locomotion: From biology to robotics and back,2023,10.1126/scirobotics.adg0279
Optimality and Modularity in Human Movement: From Optimal Control to Muscle Synergies,2019,10.1007/978-3-319-93870-7_6
Characterization and Categorization of Various Human Lower Limb Movements Based on Kinematic Synergies,2022,10.3389/fbioe.2021.793746
Bioinspired Gain-Modulated Recurrent Neural Network for Controlling Musculoskeletal Robot,2021,10.1109/TNNLS.2021.3071196
Decentralized control and local information for robust and adaptive decentralized Deep Reinforcement Learning,2021,10.1016/j.neunet.2021.09.017
Computational approaches to motor learning by imitation,2003,10.1098/rstb.2002.1258
Towards Grasping with Spiking Neural Networks for Anthropomorphic Robot Hands,2017,10.1007/978-3-319-68600-4_6
A unifying model of concurrent spatial and temporal modularity in muscle activity,2014,10.1152/jn.00245.2013
Quantitative evaluation of muscle synergy models: a single-trial task decoding approach,2013,10.3389/fncom.2013.00008
Modular Control of Human Movement During Running: An Open Access Data Set,2018,10.3389/fphys.2018.01509
Bayesian Approaches for Learning of Primitive-Based Compact Representations of Complex Human Activities,2016,10.1007/978-3-319-25739-6_6
Learning Actions from observations Primitive-Based Modeling and Grammar,2010,10.1109/MRA.2010.936961
Task space exploration improves adaptation after incompatible virtual surgeries,2022,10.1152/jn.00356.2021
Human arm redundancy: a new approach for the inverse kinematics problem,2024,10.1098/rsos.231036
A computational approach on the co-development of artificial visual sensorimotor,2013,10.1177/1059712313492176
Towards grasping with spiking neural networks for anthropomorphic robot hands,2017,10.1007/978-3-319-68600-4_6
Model selection for incremental learning of generalizable movement primitives,2017,10.1109/ICAR.2017.8023633
DMP and GMR based teaching by demonstration for a KUKA LBR robot,2017,10.23919/IConAC.2017.8081982
"International Conference on Advanced Mechatronic Systems, ICAMechS",2017,
Modular active curiosity-driven discovery of tool use,2016,10.1109/IROS.2016.7759584
Graph-based motor primitive generation framework: UAV motor primitives by demonstration-based learning,2015,10.1186/s13673-015-0051-0
Neural probabilistic motor primitives for humanoid control,2019,
DISCOVERING MOTOR PROGRAMS BY RECOMPOSING DEMONSTRATIONS,2020,
Biologically guided driver modeling: The stop behavior of human car drivers,2018,10.1109/TITS.2017.2751526
Multi-Modal Motion Activation for Robot Control Using Spiking Neurons,2018,10.1109/BIOROB.2018.8487786
A probabilistic approach to robot trajectory generation,2015,10.1109/HUMANOIDS.2013.7030017
Modular control of human movement during running: An open access data set,2018,10.3389/fphys.2018.01509
Editorial: Modularity in motor control: From muscle synergies to cognitive action representation,2015,10.3389/fncom.2015.00126
Real-Time smoothness-based assistance during rhythmic arm movements,2016,10.1109/BIOROB.2016.7523734
Adaptation of motor primitives to the environment through learning and statistical generalization,2016,10.1007/978-3-319-21290-6_45
Control Strategy Based on Kinetic Motor Primitives for Lower Limbs Exoskeletons,2018,10.1016/j.ifacol.2019.02.003
Combining motor primitives for perception driven target reaching with spiking neurons,2019,10.4018/IJCINI.2019010101
Learning from Humans How to Grasp: A Reactive-Based Approach,2022,10.1007/978-3-030-92521-5_10
Self-organized Attractoring in Locomoting Animals and Robots: An Emerging Field,2024,10.1007/978-3-031-72359-9_24
Muscle-Synergy-Based Planning and Neural-Adaptive Control for a Prosthetic Arm,2021,10.1109/TAI.2021.3091038
Controlling a Robot Arm for Target Reaching without Planning Using Spiking Neurons,2018,10.1109/ICCI-CC.2018.8482049
Catch and Carry: Reusable Neural Controllers for Vision-Guided Whole-Body Tasks,2020,10.1145/3386569.3392474
Learning by demonstration with baxter humanoid,2018,10.1007/978-3-030-01054-6_54
"19th International Conference on Practical Applications of Agents and Multi-Agent Systems, PAAMS 2021",2021,
Motor-skill learning in an insect inspired neuro-computational control system,2017,10.3389/fnbot.2017.00012
Towards learning hierarchical skills for multi-phase manipulation tasks,2015,10.1109/ICRA.2015.7139389
Learning and Chaining of Motor Primitives for Goal-Directed Locomotion of a Snake-Like Robot with Screw-Drive Units,2015,10.5772/61621
Meta learning shared hierarchies,2018,
Zero-Day Attacks Detection Using an Analysis of Mobile Robot Motor Primitives,2022,10.1109/RusAutoCon54946.2022.9896253
Generalization of orientational motion in unit quaternion space,2016,10.1109/HUMANOIDS.2016.7803366
Controlling and learning motor functions,2018,10.1007/978-3-319-73347-0_4
Stereotypical reaching movements of the octopus involve both bend propagation and arm elongation,2015,10.1088/1748-3190/10/3/035001
Trajectory planning for robot arm based on the Improved Mixture of Motors Primitives,2023,10.1109/ICMA57826.2023.10216231
Adaptation of robot locomotion patterns with dynamic movement primitives,2015,10.1109/ICARSC.2015.9
"27th Brazilian Congress on Biomedical Engineering, CBEB 2020",2022,
Kick control: Using the attracting states arising within the sensorimotor loop of self-organized robots as motor primitives,2018,10.3389/fnbot.2018.00040
Rhythmic movements after a stroke: A different motor primitive should receive a dedicated training,2017,10.1007/978-3-319-46669-9_84
Generating pointing motions for a humanoid robot by combining motor primitives,2019,10.3389/fnbot.2019.00077
Linguistic primitives: A new model for language development in robotics,2016,10.1007/978-3-319-43488-9_19
Reinforcement learning vs human programming in tetherball robot games,2015,10.1109/IROS.2015.7354296
Walking Assistance Using Artificial Primitives: A Novel Bioinspired Framework Using Motor Primitives for Locomotion Assistance Through a Wearable Cooperative Exoskeleton,2016,10.1109/MRA.2015.2510778
Me and you together: A study on collaboration in manipulation tasks,2016,
Reconstruction of Hip Moments Through Constrained Shape Primitives,2022,10.1007/978-3-030-69547-7_62
Towards robot skill learning,2020,10.1109/ICARSC49921.2020.9096178
Touch-Based Grasp Primitives for Soft Hands: Applications to Human-to-Robot Handover Tasks and beyond,2018,10.1109/ICRA.2018.8463212
Learning manipulation graphs from demonstrations using multimodal sensory signals,2018,10.1109/ICRA.2018.8461121
Learning manipulation by sequencing motor primitives with a Two-Armed robot,2016,10.1007/978-3-319-08338-4_115
Prediction of Changes of Intentions and Avoidance Strategies for the Way Crossing Scenarios,2021,10.1007/978-3-030-71119-1_79
Generalizing movement primitives to new situations,2017,10.1007/978-3-319-64107-2_2
Autonomously constructing hierarchical task networks for planning and human-robot collaboration,2016,10.1109/ICRA.2016.7487760
Agile and Intelligent Control based on Geometric Motion Primitives for Robotic Arms,2022,10.1109/CAC57257.2022.10054971
Bimanual Rope Manipulation Skill Synthesis through Context Dependent Correction Policy Learning from Human Demonstration,2023,10.1109/ICRA48891.2023.10160895
Emergence of Different Modes of Tool Use in a Reaching and Dragging Task,2021,10.1109/IJCNN52387.2021.9533775
Active learning of affordances for robot use of household objects,2015,10.1109/HUMANOIDS.2014.7041419
Human social motor solutions for human–machine interaction in dynamical task contexts,2019,10.1073/pnas.1813164116
Humanoid robot imitation through continuous goal-directed actions: An evolutionary approach,2015,10.1080/01691864.2014.964314
Control Design Inspired by Motors Primitives to Coordinate the Functioning of an Active Knee Orthosis for Robotic Rehabilitation,2022,10.1007/978-3-030-70601-2_96
Soft-Grasping with an Anthropomorphic Robotic Hand Using Spiking Neurons,2021,10.1109/LRA.2020.3034067
Rhythmic robotic training enhances motor skills of both rhythmic and discrete upper-limb movements after stroke: A longitudinal pilot study,2019,10.1097/MRR.0000000000000325
Robot hand learning from multiple demonstrations using dynamics motor primitives,2017,10.1109/ICAMechS.2017.8316540
High-level learning from demonstration with conceptual spaces and subspace clustering,2015,10.1109/ICRA.2015.7139548
Experimental validation of motor primitive-based control for leg exoskeletons during continuous multi-locomotion tasks,2017,10.3389/fnbot.2017.00015
Generalization-based acquisition of training data for motor primitive learning by neural networks,2021,10.3390/app11031013
Robust learning from demonstrations using multidimensional SAX,2014,10.1109/ICCAS.2014.6987960
Biped robots: Effects of small perturbations on the generation of modular trajectories,2012,
MIT-skywalker: A novel environment for neural gait rehabilitation,2014,10.1109/biorob.2014.6913856
A new CPG model for the generation of modular trajectories for hexapod robots,2011,10.1063/1.3636775
A modular approach for trajectory generation in biped robots,2011,10.1063/1.3636773
Sparse-code muscle representation for human walking,2010,10.1109/BIOROB.2010.5627988
Introduction,2014,10.1007/978-3-319-03194-1_1
"12th International Symposium on Experimental Robotics, ISER 2010",2014,
Learning anticipatory motor control,2012,10.1109/DevLrn.2012.6400850
Grasping with vision descriptors and motor primitives,2010,
Adapting preshaped grasping movements using vision descriptors,2010,10.1007/978-3-642-15193-4_15
Synthesising a motor-primitive inspired control architecture for redundant compliant robots,2012,10.1007/978-3-642-33093-3_10
Learning motor primitives for robotics,2009,10.1109/ROBOT.2009.5152577
The organization of cortex-ganglia-thalamus to generate movements from motor primitives: A model for developmental robotics,2015,
Brain-inspired motion programming for hobby-use humanoid robots,2013,10.1109/SNPD.2013.37
"Towards a platform-independent cooperative human-robot interaction system: II. Perception, execution and imitation of goal directed actions",2011,10.1109/IROS.2011.6048351
A novel approach to locomotion learning: Actor-critic architecture using central pattern generators and dynamic motor primitives,2014,10.3389/fnbot.2014.00023
A flexible hybrid framework for modeling complex manipulation tasks,2011,10.1109/ICRA.2011.5980237
Realtime tracking and grasping of a moving object from range video,2014,10.1109/ICRA.2014.6907234
Movement templates for learning of hitting and batting,2010,10.1109/ROBOT.2010.5509672
New developments on online generation of trajectories in quadruped robots,2012,
Motor primitive generation framework for NAOs in ubiquitous applications,2014,10.1007/978-3-642-41671-2_19
Grounding abstract action words through the hierarchical organization of motor primitives,2013,10.1109/DevLrn.2013.6652543
An action generation model by using time series prediction and its application to robot navigation,2009,10.1142/S0129065709001872
Compact models of motor primitive variations for predictable reaching and obstacle avoidance,2009,10.1109/ICHR.2009.5379551
Learning multiple behaviors from unlabeled demonstrations in a latent controller space,2013,
Developing learnability - The case for reduced dimensionality,2013,10.1109/DevLrn.2013.6652571
A kernel-based approach to direct action perception,2012,10.1109/ICRA.2012.6224957
Evolution of neural symmetry and its coupled alignment to body plan morphology,2011,10.1145/2001576.2001609
Central pattern generators and hormone inspired messages: A hybrid control strategy to implement motor primitives on chain type modular reconfigurable robots,2011,10.1109/ICRA.2011.5980149
Development of learning control in robots,2011,10.1109/ICMA.2011.5985697
Impact of discrete corrections in a modular approach for trajectory generation in quadruped robots,2011,10.1063/1.3636776
Simulating the emergence of early physical and social interactions: A developmental route through low level visuomotor learning,2014,10.1007/978-3-319-08864-8_15
Experiments with motor primitives in table tennis,2014,10.1007/978-3-642-28572-1_24
Modulation of motor primitives using force feedback: Interaction with the environment and bimanual tasks,2013,10.1109/IROS.2013.6697172
On the approximate period problem,2014,
Locomotion through reconfiguration based on motor primitives for roombots self-reconfigurable modular robots,2012,
Using reward-weighted imitations for robot reinforcement learning,2009,10.1109/ADPRL.2009.4927549
Learning table tennis with a mixture of motor primitives,2010,10.1109/ICHR.2010.5686298
Generalization of human grasping for multi-fingered robot hands,2012,10.1109/IROS.2012.6386072
Oscillator-based walking assistance: A model-free approach,2011,10.1109/ICORR.2011.5975352
"Toward simple control for complex, autonomous robotic applications: Combining discrete and rhythmic motor primitives",2011,10.1007/s10514-011-9235-2
