"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Colan J.; Sugita K.; Davila A.; Yamada Y.; Hasegawa Y.","Colan, Jacinto (57218291095); Sugita, Keisuke (59359160700); Davila, Ana (57210714895); Yamada, Yutaro (57437733300); Hasegawa, Yasuhisa (7403042933)","57218291095; 59359160700; 57210714895; 57437733300; 7403042933","Embedded Image-to-Image Translation for Efficient Sim-to-Real Transfer in Learning-based Robot-Assisted Soft Manipulation","2024","2024 International Symposium on Micro-NanoMehatronics and Human Science, MHS 2024","","","","","","","0","10.1109/MHS63891.2024.10856291","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218357259&doi=10.1109%2fMHS63891.2024.10856291&partnerID=40&md5=1d931695ff9d0befff79bdcbddbeaf5e","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85218357259"
"Pang J.; Zhu X.","Pang, Jiahua (59664546600); Zhu, Xiaoqing (55696615900)","59664546600; 55696615900","Design and simulation of humanoid dexterous hand based on worm gear","2024","2024 International Conference on Intelligent Robotics and Automatic Control, IRAC 2024","","","","31","36","5","0","10.1109/IRAC63143.2024.10871583","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85219570464&doi=10.1109%2fIRAC63143.2024.10871583&partnerID=40&md5=5eb6e7860509ac079b872e8f8c530855","Conference paper","Final","","Scopus","2-s2.0-85219570464"
"Ha H.; Gao Y.; Fu Z.; Tan J.; Song S.","Ha, Huy (57220950834); Gao, Yihuai (58959652900); Fu, Zipeng (57208401989); Tan, Jie (42262817800); Song, Shuran (59351225400)","57220950834; 58959652900; 57208401989; 42262817800; 59351225400","UMI on Legs: Making Manipulation Policies Mobile with Manipulation-Centric Whole-body Controllers","2024","Proceedings of Machine Learning Research","270","","","5254","5270","16","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-86000790981&partnerID=40&md5=9861b5ab44d336c95b45f6c899572e3b","Conference paper","Final","","Scopus","2-s2.0-86000790981"
"Liu J.; Li Z.; Yu M.; Dong Z.; Calinon S.; Caldwell D.; Chen F.","Liu, Junjia (57219508398); Li, Zhuo (59562512100); Yu, Minghao (59379627500); Dong, Zhipeng (57188977148); Calinon, Sylvain (6507248533); Caldwell, Darwin (7202685497); Chen, Fei (56119292600)","57219508398; 59562512100; 59379627500; 57188977148; 6507248533; 7202685497; 56119292600","Human-Humanoid Robots' Cross-Embodiment Behavior-Skill Transfer Using Decomposed Adversarial Learning From Demonstration: HOTU, a Human-Humanoid Robots' Skill Transfer Framework","2025","IEEE Robotics and Automation Magazine","","","","","","","0","10.1109/MRA.2025.3527283","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85219716667&doi=10.1109%2fMRA.2025.3527283&partnerID=40&md5=a7133edc02b2e799328a0f0d686366ac","Article","Article in press","","Scopus","2-s2.0-85219716667"
"Zhai X.; Jiang L.; Wu H.; Zheng H.; Liu D.; Wu X.; Xu Z.; Zhou X.","Zhai, Xueqian (58089446200); Jiang, Li (34770599200); Wu, Hongmin (56650300300); Zheng, Haochen (58637304800); Liu, Dong (59281176300); Wu, Xinyu (7407065301); Xu, Zhihao (57214001897); Zhou, Xuefeng (55743312800)","58089446200; 34770599200; 56650300300; 58637304800; 59281176300; 7407065301; 57214001897; 55743312800","Learning Target-Directed Skill and Variable Impedance Control From Interactive Demonstrations for Robot-Assisted Soft Tissue Puncture Tasks","2025","IEEE Transactions on Automation Science and Engineering","22","","","5238","5250","12","0","10.1109/TASE.2024.3418018","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85197639115&doi=10.1109%2fTASE.2024.3418018&partnerID=40&md5=d9c45c99634f2c27ac976dad59438d2e","Article","Final","","Scopus","2-s2.0-85197639115"
"Ruppel P.; Zhang J.","Ruppel, Philipp (57205408108); Zhang, Jianwei (56039580400)","57205408108; 56039580400","Elastic Tactile Sensor Glove for Dexterous Teaching by Demonstration","2024","Sensors","24","6","1912","","","","0","10.3390/s24061912","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85189014810&doi=10.3390%2fs24061912&partnerID=40&md5=f16b7869c0471127ffe2a611e4a7025c","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85189014810"
"Xu M.; Xu Z.; Xu Y.; Chi C.; Wetzstein G.; Veloso M.; Song S.","Xu, Mengda (57219493054); Xu, Zhenjia (57221326530); Xu, Yinghao (57219692967); Chi, Cheng (57215560532); Wetzstein, Gordon (24462821700); Veloso, Manuela (7006520632); Song, Shuran (59351225400)","57219493054; 57221326530; 57219692967; 57215560532; 24462821700; 7006520632; 59351225400","Flow as the Cross-Domain Manipulation Interface","2024","Proceedings of Machine Learning Research","270","","","2475","2499","24","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-86000741849&partnerID=40&md5=c04be2af1ec419f3ca65b314ef6e138a","Conference paper","Final","","Scopus","2-s2.0-86000741849"
"Duan J.; Yuan W.; Pumacay W.; Wang Y.R.; Ehsani K.; Fox D.; Krishna R.","Duan, Jiafei (57221152560); Yuan, Wentao (59437093100); Pumacay, Wilbert (58902873700); Wang, Yi Ru (59238907200); Ehsani, Kiana (57207777076); Fox, Dieter (7402074129); Krishna, Ranjay (57141831300)","57221152560; 59437093100; 58902873700; 59238907200; 57207777076; 7402074129; 57141831300","Manipulate-Anything: Automating Real-World Robots using Vision-Language Models","2024","Proceedings of Machine Learning Research","270","","","5326","5350","24","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-86000786477&partnerID=40&md5=7386ff1690f7bd1c16db7f4035a562a6","Conference paper","Final","","Scopus","2-s2.0-86000786477"
"Khan M.I.; Yasmeen T.; Khan M.; Hadi N.U.; Asif M.; Farooq M.; Al-Ghamdi S.G.","Khan, M. Imran (57967740900); Yasmeen, Tabassam (57188548499); Khan, Mushtaq (57730210000); Hadi, Noor Ul (57202368934); Asif, Muhammad (55391027600); Farooq, Muhammad (57215544386); Al-Ghamdi, Sami G. (56439247500)","57967740900; 57188548499; 57730210000; 57202368934; 55391027600; 57215544386; 56439247500","Integrating industry 4.0 for enhanced sustainability: Pathways and prospects","2025","Sustainable Production and Consumption","54","","","149","189","40","0","10.1016/j.spc.2024.12.012","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85214923351&doi=10.1016%2fj.spc.2024.12.012&partnerID=40&md5=aa5ebac91edc3b0f36a4d8abce59cf83","Review","Final","","Scopus","2-s2.0-85214923351"
"Tian Y.; Yu J.; Gu J.","Tian, Ying (57217830023); Yu, Jiamin (59223892100); Gu, Jieying (57204466544)","57217830023; 59223892100; 57204466544","Overview of Digital Twins in Mining Equipment","2024","Advances in Transdisciplinary Engineering","53","","","209","217","8","0","10.3233/ATDE240242","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85198903811&doi=10.3233%2fATDE240242&partnerID=40&md5=0bc8594030e28d1f6da2c0ff0a5e6807","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85198903811"
"Nakamoto M.; Mees O.; Kumar A.; Levine S.","Nakamoto, Mitsuhiko (59429097500); Mees, Oier (57192430420); Kumar, Aviral (58221014600); Levine, Sergey (35731728100)","59429097500; 57192430420; 58221014600; 35731728100","Steering Your Generalists: Improving Robotic Foundation Models via Value Guidance","2024","Proceedings of Machine Learning Research","270","","","4996","5013","17","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-86000764869&partnerID=40&md5=d773383f907424a7bc428d5430a56f4a","Conference paper","Final","","Scopus","2-s2.0-86000764869"
"Fu C.; Li L.; Gao Y.; Wan W.; Harada K.; Lu Z.; Yang C.","Fu, Chenfeng (59557828200); Li, Longnan (57425185700); Gao, Yuan (57927978400); Wan, Weiwei (56238867200); Harada, Kensuke (35446109900); Lu, Zhenyu (56411276300); Yang, Chenguang (55671767000)","59557828200; 57425185700; 57927978400; 56238867200; 35446109900; 56411276300; 55671767000","Image-Based Tactile Deformation Simulation and Pose Estimation for Robot Skill Learning","2025","Applied Sciences (Switzerland)","15","3","1099","","","","0","10.3390/app15031099","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217799306&doi=10.3390%2fapp15031099&partnerID=40&md5=453e6b759cecadedd2eeca15d600aec8","Article","Final","","Scopus","2-s2.0-85217799306"
"Zhang H.; Cheng L.; Zhang Y.; Wang Y.","Zhang, Haoyu (58127671100); Cheng, Long (7403337296); Zhang, Yu (57406979300); Wang, Yifan (57224990470)","58127671100; 7403337296; 57406979300; 57224990470","Neural Liénard system: learning periodic manipulation skills through dynamical systems","2024","Science China Information Sciences","67","12","222207","","","","0","10.1007/s11432-023-4219-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211452724&doi=10.1007%2fs11432-023-4219-8&partnerID=40&md5=94e44c9cf3eaa296c5e66c51c6b61f98","Article","Final","","Scopus","2-s2.0-85211452724"
"Cao Z.; He Y.","Cao, Zhijun (59681482400); He, Yan (57195280667)","59681482400; 57195280667","Imitation Learning Based Manipulator Skill Training for Home Environment","2024","Proceedings - 2024 China Automation Congress, CAC 2024","","","","6110","6115","5","0","10.1109/CAC63892.2024.10865776","https://www.scopus.com/inward/record.uri?eid=2-s2.0-86000789077&doi=10.1109%2fCAC63892.2024.10865776&partnerID=40&md5=609a3a89e797437f771357cb16e105e6","Conference paper","Final","","Scopus","2-s2.0-86000789077"
"Huang B.; Wang Y.; Yang X.; Luo Y.; Li Y.","Huang, Binghao (57816431100); Wang, Yixuan (58498035100); Yang, Xinyi (59451634100); Luo, Yiyue (59682238100); Li, Yunzhu (57207043064)","57816431100; 58498035100; 59451634100; 59682238100; 57207043064","3D-ViTac: Learning Fine-Grained Manipulation with Visuo-Tactile Sensing","2024","Proceedings of Machine Learning Research","270","","","2557","2578","21","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-86000790695&partnerID=40&md5=2b0ed0ea379c996ba5581ccae957b765","Conference paper","Final","","Scopus","2-s2.0-86000790695"
"Haque A.K.M.N.; Sukkar F.; Tanz L.; Carmichael M.G.; Vidal-Calleja T.","Haque, A. K. M. Nadimul (58711825800); Sukkar, Fouad (57200695137); Tanz, Lukas (57224485195); Carmichael, Marc G. (36801255200); Vidal-Calleja, Teresa (6507021929)","58711825800; 57200695137; 57224485195; 36801255200; 6507021929","Constrained Bootstrapped Learning for Few-Shot Robot Skill Adaptation","2024","IEEE International Conference on Intelligent Robots and Systems","","","","5189","5194","5","0","10.1109/IROS58592.2024.10802705","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216505776&doi=10.1109%2fIROS58592.2024.10802705&partnerID=40&md5=c07655dc98de65ba310fff7e9fedb242","Conference paper","Final","","Scopus","2-s2.0-85216505776"
"Repiso E.; Garrell A.; Sanfeliu A.","Repiso, Ely (57028516500); Garrell, Anaís (35589794700); Sanfeliu, Alberto (7003840083)","57028516500; 35589794700; 7003840083","Adaptive Social Planner to Accompany People in Real-Life Dynamic Environments","2024","International Journal of Social Robotics","16","6","","1189","1221","32","3","10.1007/s12369-022-00937-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143265904&doi=10.1007%2fs12369-022-00937-3&partnerID=40&md5=c4ddbe71fdb48a75d2f52cf27639c42b","Article","Final","","Scopus","2-s2.0-85143265904"
"Asif S.; Bueno M.; Ferreira P.; Anandan P.; Zhang Z.; Yao Y.; Ragunathan G.; Tinkler L.; Sotoodeh-Bahraini M.; Lohse N.; Webb P.; Hutabarat W.; Tiwari A.","Asif, Seemal (56541158200); Bueno, Mikel (59315053000); Ferreira, Pedro (7202018234); Anandan, Paul (57192644920); Zhang, Ze (57223596210); Yao, Yue (59314655200); Ragunathan, Gautham (59314260900); Tinkler, Lloyd (55556401500); Sotoodeh-Bahraini, Masoud (59314854500); Lohse, Niels (6603252771); Webb, Phil (7202522411); Hutabarat, Windo (24338525900); Tiwari, Ashutosh (57203775028)","56541158200; 59315053000; 7202018234; 57192644920; 57223596210; 59314655200; 59314260900; 55556401500; 59314854500; 6603252771; 7202522411; 24338525900; 57203775028","Rapid and automated configuration of robot manufacturing cells","2025","Robotics and Computer-Integrated Manufacturing","92","","102862","","","","0","10.1016/j.rcim.2024.102862","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85203192901&doi=10.1016%2fj.rcim.2024.102862&partnerID=40&md5=713765d1bd8a979c470beb008bd52a01","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85203192901"
"Chen H.; Abuduweili A.; Agrawal A.; Han Y.; Ravichandar H.; Liu C.; Ichnowski J.","Chen, Hongyi (59230642900); Abuduweili, Abulikemu (57202643425); Agrawal, Aviral (59090492300); Han, Yunhai (57223099173); Ravichandar, Harish (56741287200); Liu, Changliu (56642121000); Ichnowski, Jeffrey (6505971468)","59230642900; 57202643425; 59090492300; 57223099173; 56741287200; 56642121000; 6505971468","KOROL: Learning Visualizable Object Feature with Koopman Operator Rollout for Manipulation","2024","Proceedings of Machine Learning Research","270","","","4509","4524","15","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-86000737615&partnerID=40&md5=f98ecf1c104bab97b09ff820b10bb5e4","Conference paper","Final","","Scopus","2-s2.0-86000737615"
"Lee H.; Staven V.M.; Sloth C.","Lee, Haegu (59563181000); Staven, Victor Melbye (59563418100); Sloth, Christoffer (35339778500)","59563181000; 59563418100; 35339778500","Sim-to-Real Transfer for Cable Manipulation with Tactile Sensing and Homotopy-Constrained Path Planning","2024","2024 12th International Conference on Control, Mechatronics and Automation, ICCMA 2024","","","","382","387","5","0","10.1109/ICCMA63715.2024.10843928","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218197085&doi=10.1109%2fICCMA63715.2024.10843928&partnerID=40&md5=2bf6f8769e358759310d4dc21eb05ada","Conference paper","Final","","Scopus","2-s2.0-85218197085"
"Huang Y.; Li T.; Ning Y.; Zhang Y.","Huang, Yonghua (58684778500); Li, Tuanjie (55728909500); Ning, Yuming (57215820895); Zhang, Yan (58873093500)","58684778500; 55728909500; 57215820895; 58873093500","A robot motion skills method with explicit environmental constraints","2024","Industrial Robot","51","3","","387","399","12","1","10.1108/IR-08-2023-0180","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85186179732&doi=10.1108%2fIR-08-2023-0180&partnerID=40&md5=878999d9da725e84142a74472c992c70","Article","Final","","Scopus","2-s2.0-85186179732"
"Deng X.; Jiang J.; Cheng W.; Yang C.; Li M.","Deng, Xutian (57237822400); Jiang, Junnan (57778103800); Cheng, Wen (57788922900); Yang, Chenguang (55671767000); Li, Miao (36550432800)","57237822400; 57778103800; 57788922900; 55671767000; 36550432800","Learning Freehand Ultrasound Through Multimodal Representation and Skill Adaptation","2025","IEEE Transactions on Automation Science and Engineering","22","","","5117","5130","13","0","10.1109/TASE.2024.3416827","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85197611472&doi=10.1109%2fTASE.2024.3416827&partnerID=40&md5=53f26fbb5d40dd32ed5cefdbc882ff47","Article","Final","","Scopus","2-s2.0-85197611472"
"Zhai B.; Zhang E.; Li B.; Fang X.","Zhai, Bin (57670889500); Zhang, Enzheng (35244048700); Li, Bingchen (57928259700); Fang, Xiujun (57670291800)","57670889500; 35244048700; 57928259700; 57670291800","High Precision Trajectory Learning Method Based Improved Dynamic Movement Primitives for Robot Skill Learning","2024","Journal of Mechanisms and Robotics","16","6","061001","","","","0","10.1115/1.4062985","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85170643740&doi=10.1115%2f1.4062985&partnerID=40&md5=f56b166afdabc1a1005285ecf1410456","Article","Final","","Scopus","2-s2.0-85170643740"
"Shu X.; Ni F.; Fan X.; Yang S.; Liu C.; Tu B.; Liu Y.; Liu H.","Shu, Xin (57214756466); Ni, Fenglei (15061722500); Fan, Xinyang (58175521000); Yang, Shuai (56352447600); Liu, Changyuan (57964723800); Tu, Baoxu (58174588300); Liu, Yiwei (55934204700); Liu, Hong (55612773500)","57214756466; 15061722500; 58175521000; 56352447600; 57964723800; 58174588300; 55934204700; 55612773500","A versatile humanoid robot platform for dexterous manipulation and human–robot collaboration","2024","CAAI Transactions on Intelligence Technology","9","2","","526","540","14","5","10.1049/cit2.12214","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85151981296&doi=10.1049%2fcit2.12214&partnerID=40&md5=fb202e6304f9fd1478b8cc1df8a63d97","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85151981296"
"Li S.; Yan Z.; Wang Z.; Gao Y.","Li, Shufei (57210917473); Yan, Zhijie (58900266200); Wang, Zuoxu (57204931556); Gao, Yiping (57202848362)","57210917473; 58900266200; 57204931556; 57202848362","VLM-MSGraph: Vision Language Model-enabled Multi-hierarchical Scene Graph for robotic assembly","2025","Robotics and Computer-Integrated Manufacturing","94","","102978","","","","0","10.1016/j.rcim.2025.102978","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217773222&doi=10.1016%2fj.rcim.2025.102978&partnerID=40&md5=5a3cd5bc60cb99bd558ce974c2c30a21","Article","Final","","Scopus","2-s2.0-85217773222"
"Qian Z.; You M.; Zhou H.; Xu X.; Fu H.; Xue J.; He B.","Qian, Zhifeng (57214751856); You, Mingyu (7102487495); Zhou, Hongjun (55716761100); Xu, Xuanhui (57207580736); Fu, Hao (59151404700); Xue, Jinzhe (58817275000); He, Bin (57421744300)","57214751856; 7102487495; 55716761100; 57207580736; 59151404700; 58817275000; 57421744300","Contrast, Imitate, Adapt: Learning Robotic Skills from Raw Human Videos","2025","IEEE Transactions on Automation Science and Engineering","22","","","3993","4005","12","0","10.1109/TASE.2024.3406610","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85194896941&doi=10.1109%2fTASE.2024.3406610&partnerID=40&md5=3de40cae0152e309fdafcf0ec5cc2d43","Article","Final","","Scopus","2-s2.0-85194896941"
"Maia C.; Quadros-Flores P.; Fernandes D.; Flores A.","Maia, Cristina (57223997953); Quadros-Flores, Paula (57836104700); Fernandes, Dárida (57361646600); Flores, António (59539788900)","57223997953; 57836104700; 57361646600; 59539788900","Heritage and Computational Thinking: Intersections for Meaningful Learning in Primary School","2024","New Perspectives in Science Education - International Conference","2024","13","","","","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216813549&partnerID=40&md5=e87c2ae5e3a1441ef6a364d900eb7457","Article","Final","","Scopus","2-s2.0-85216813549"
"Schneider S.; Wu Y.; Johannsmeier L.; Wu F.; Haddadin S.","Schneider, Samuel (57953109300); Wu, Yansong (57222815211); Johannsmeier, Lars (57201549476); Wu, Fan (57207815494); Haddadin, Sami (23008499000)","57953109300; 57222815211; 57201549476; 57207815494; 23008499000","A Scalable Platform for Robot Learning and Physical Skill Data Collection","2024","IEEE International Conference on Intelligent Robots and Systems","","","","5925","5932","7","0","10.1109/IROS58592.2024.10801516","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216492660&doi=10.1109%2fIROS58592.2024.10801516&partnerID=40&md5=d01ae02d8325ba0e1346cd34b2e11ada","Conference paper","Final","","Scopus","2-s2.0-85216492660"
"Heuss L.; Gebauer D.; Reinhart G.","Heuss, Lisa (57211205394); Gebauer, Daniel (58076134600); Reinhart, Gunther (7101858932)","57211205394; 58076134600; 7101858932","Concept for the automated adaption of abstract planning domains for specific application cases in skills-based industrial robotics","2024","Journal of Intelligent Manufacturing","35","8","","4233","4258","25","5","10.1007/s10845-023-02211-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85174064207&doi=10.1007%2fs10845-023-02211-3&partnerID=40&md5=99d13e06a2e6761d5794d13f783e9702","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85174064207"
"Suarez A.; Gonzalez-Morgado A.; Ruiz M.; Lucena A.; Giordano A.M.; Ollero A.","Suarez, Alejandro (56545141400); Gonzalez-Morgado, Antonio (57218588003); Ruiz, Miguel (59539326300); Lucena, Alejandro (59540319700); Giordano, Alessandro M. (56742749500); Ollero, Anibal (7004325905)","56545141400; 57218588003; 59539326300; 59540319700; 56742749500; 7004325905","Aerial-ground testbed for simulating compliant bimanual on-orbit operations: From aerial to space robotic manipulation","2025","Robotics and Autonomous Systems","187","","104927","","","","0","10.1016/j.robot.2025.104927","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216780176&doi=10.1016%2fj.robot.2025.104927&partnerID=40&md5=1eb98e13a5be5850db9b01bbcff43812","Article","Final","","Scopus","2-s2.0-85216780176"
