Publication Type,Authors,Book Authors,Book Editors,Book Group Authors,Author Full Names,Book Author Full Names,Group Authors,Article Title,Source Title,Book Series Title,Book Series Subtitle,Language,Document Type,Conference Title,Conference Date,Conference Location,Conference Sponsor,Conference Host,Author Keywords,Keywords Plus,Abstract,Addresses,Affiliations,Reprint Addresses,Email Addresses,Researcher Ids,ORCIDs,Funding Orgs,Funding Name Preferred,Funding Text,Cited References,Cited Reference Count,"Times Cited, WoS Core","Times Cited, All Databases",180 Day Usage Count,Since 2013 Usage Count,Publisher,Publisher City,Publisher Address,ISSN,eISSN,ISBN,Journal Abbreviation,Journal ISO Abbreviation,Publication Date,Publication Year,Volume,Issue,Part Number,Supplement,Special Issue,Meeting Abstract,Start Page,End Page,Article Number,DOI,DOI Link,Book DOI,Early Access Date,Number of Pages,WoS Categories,Web of Science Index,Research Areas,IDS Number,Pubmed Id,Open Access Designations,Highly Cited Status,Hot Paper Status,Date of Export,UT (Unique WOS ID),Web of Science Record
C,"Rüdiger, J; Wagner, A; Badreddin, E",,"Filipe, J; Cetto, JA; Ferrier, JL",,"Ruediger, Jan; Wagner, Achim; Badreddin, Essam",,,Behavior based dependability estimation -: Estimating the dependability of autonomous mobile systems using predictive filter,"ICINCO 2008: PROCEEDINGS OF THE FIFTH INTERNATIONAL CONFERENCE ON INFORMATICS IN CONTROL, AUTOMATION AND ROBOTICS, VOL RA-2: ROBOTICS AND AUTOMATION, VOL 2",,,,,"5th International Conference on Informatics in Control, Automation and Robotics","MAY 11-15, 2008","Funchal, PORTUGAL","Inst Syst & Technologies Informat, Control & Commun,Univ Madeira,IEEE Syst, Man & Cybernet Soc,Int Federat Automat Control,Assoc Advancement Artificial Intelligence",,,,,,,,,,"Wagner, Achim/0000-0002-0966-2559",,,,,,,,,,,,,,,978-989-8111-31-9,,,,2008,,,,,,,137,142,,,,,,,,,,,,,,,,WOS:000258901100024,View Full Record in Web of Science
C,"Yoshida, Y; Yasuda, M; Nakagami, J; Kurano, M; Kumamoto, S",,,IEEE,"Yoshida, Y; Yasuda, M; Nakagami, J; Kurano, M; Kumamoto, S",,,Dynamic decision making with an objective function based on fuzzy preferences,"2004 IEEE INTERNATIONAL CONFERENCE ON FUZZY SYSTEMS, VOLS 1-3, PROCEEDINGS",IEEE International Conference on Fuzzy Systems,,,,Annual IEEE International Conference on Fuzzy Systems,"JUL 25-29, 2004","Budapest, HUNGARY",IEEE,,,,,,,,,,,,,,,,,,,,,,,1098-7584,,0-7803-8353-2,,,,2004,,,,,,,777,782,,,,,,,,,,,,,,,,WOS:000224959100136,View Full Record in Web of Science
J,"Fu, Y; Yao, JJ; Zhao, HH; Zhao, G; Wan, ZS",,,,"Fu, Yu; Yao, Jianjun; Zhao, Honghao; Zhao, Gang; Wan, Zhenshuai",,,Forecast for Artificial Muscle Tremor Behavior Based on Dynamic Additional Grey Catastrophe Prediction,APPLIED SCIENCES-BASEL,,,,,,,,,,,,,,,,,,"Zhao, Honghao/0000-0001-6572-3515; Fu, Yu/0000-0002-6478-9149",,,,,,,,,,,,,2076-3417,,,,,FEB,2018,8,2,,,,,,,315,10.3390/app8020315,http://dx.doi.org/10.3390/app8020315,,,,,,,,,,,,,WOS:000427510300167,View Full Record in Web of Science
C,"Cianci, CM; Raemy, X; Pugh, J; Martinoli, A",,"Sahin, E; Spears, WM; Winfield, AFT",,"Cianci, Christopher M.; Raemy, Xavier; Pugh, Jim; Martinoli, Alcherio",,,Communication in a swarm of miniature robots: The e-Puck as an educational tool for swarm robotics,SWARM ROBOTICS,Lecture Notes in Computer Science,,,,2nd SAB International Workshop 2006,"SEP 30-OCT 01, 2006","Rome, ITALY",SAB,,,,,,,,,,"Martinoli, Alcherio/0000-0002-5201-7862",,,,,,,,,,,,,0302-9743,1611-3349,978-3-540-71540-5,,,,2007,4433,,,,,,103,+,,,,,,,,,,,,,,,,WOS:000246235400007,View Full Record in Web of Science
J,"Steinhage, A; Schoner, G",,,,"Steinhage, A; Schoner, G",,,Self-calibration based on invariant view recognition: Dynamic approach to navigation,ROBOTICS AND AUTONOMOUS SYSTEMS,,,,,NATO Advanced Study Institute on Practice and Future of Autonomous Agents,"SEP, 1995","MONTE VERITA, SWITZERLAND","Swiss Inst Technol,MIT, Artif Intelligence Lab,Univ Zurich, Comp Sci Dept,Appl Artif Intelligence Syst,Nippon Signal,Uchidate,Ebara,Swiss Grp Artif Intelligence & Cognitive Sci",,,,,,,,,"Schöner, Gregor/AAU-1050-2020","Schoner, Gregor/0000-0002-4776-9998",,,,,,,,,,,,,0921-8890,,,,,JUN,1997,20,2-4,,,,,133,156,,10.1016/S0921-8890(96)00072-3,http://dx.doi.org/10.1016/S0921-8890(96)00072-3,,,,,,,,,,,,,WOS:A1997YC31000003,View Full Record in Web of Science
J,"Pettersson, O; Karlsson, L; Saffiotti, A",,,,"Pettersson, Ola; Karlsson, Lars; Saffiotti, Alessandro",,,Model-free execution monitoring in behavior-based robotics,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,,,,,,,,,,,,,,,,,"Saffiotti, Alessandro/B-4213-2013","Saffiotti, Alessandro/0000-0001-8229-1363",,,,,,,,,,,,,1083-4419,1941-0492,,,,AUG,2007,37,4,,,,,890,901,,10.1109/TSMCB.2007.895359,http://dx.doi.org/10.1109/TSMCB.2007.895359,,,,,,,,17702287,,,,,WOS:000247833000011,View Full Record in Web of Science
J,"Lee, YB; Na, YM",,,,"Lee, YB; Na, YM",,,Autonomous guided vehicle control using a self-organizing fuzzy controller,INTERNATIONAL JOURNAL OF COMPUTER INTEGRATED MANUFACTURING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0951-192X,1362-3052,,,,JAN-FEB,2002,15,1,,,,,62,68,,10.1080/09511920110040520,http://dx.doi.org/10.1080/09511920110040520,,,,,,,,,,,,,WOS:000173228100006,View Full Record in Web of Science
C,"Sun, DL; Kleiner, A; Nebel, B",,,IEEE,"Sun, Dali; Kleiner, Alexander; Nebel, Bernhard",,,Behavior-based Multi-Robot Collision Avoidance,2014 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION (ICRA),IEEE International Conference on Robotics and Automation ICRA,,,,IEEE International Conference on Robotics and Automation (ICRA),"MAY 31-JUN 07, 2014","Hong Kong, PEOPLES R CHINA",IEEE,,,,,,,,,"Sun, Dali/GRS-6773-2022; Kleiner, Alexander/J-6357-2012","Nebel, Bernhard/0000-0002-6833-6323",,,,,,,,,,,,,1050-4729,2577-087X,978-1-4799-3685-4,,,,2014,,,,,,,1668,1673,,,,,,,,,,,,,,,,WOS:000377221101101,View Full Record in Web of Science
C,"Delgado, R; Campusano, M; Bergel, A",,,IEEE,"Delgado, Rodrigo; Campusano, Miguel; Bergel, Alexandre",,,Fuzz Testing in Behavior-Based Robotics,2021 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION (ICRA 2021),IEEE International Conference on Robotics and Automation ICRA,,,,IEEE International Conference on Robotics and Automation (ICRA),"MAY 30-JUN 05, 2021","Xian, PEOPLES R CHINA","IEEE,IEEE Robot & Automat Soc,So Univ Sci & Technol,Harbin Inst Technol,Xian Jiaotong Univ,Univ Toronto,Nat Sci & Engn Res Council Canada,Chinese Univ Hong Kong,DJI,Biomimet Intelligence & Robot,Toyota Res Inst,Baidu,Mech Mind Robot Technologies,Facebook AI,Nokov,Manycore,Franka Emika,Zhejiang Univ, Huzhou Inst,Jing Tian,ATI Ind Automat,Amber,Direct Drive Tech,Inceptio,Flexiv,Deeproute AI,Unitree,Waymo,Kuka,Pudu Robot,Deep Robot,Nvidia,MathWorks",,,,,,,,,"Campusano, Miguel/AAX-1343-2020","Campusano, Miguel/0000-0002-7894-6635",,,,,,,,,,,,,1050-4729,2577-087X,978-1-7281-9077-8,,,,2021,,,,,,,9375,9381,,10.1109/ICRA48506.2021.9561259,http://dx.doi.org/10.1109/ICRA48506.2021.9561259,,,,,,,,,,,,,WOS:000771405402077,View Full Record in Web of Science
J,"Carreras, M; Yuh, J; Baffle, J; Ridao, P",,,,"Carreras, Marc; Yuh, Junku; Baffle, Joan; Ridao, Pere",,,Application of SONQL for real-time learning of robot behaviors,ROBOTICS AND AUTONOMOUS SYSTEMS,,,,,,,,,,,,,,,,,"Ridao, Pere/ABG-6939-2020; Carreras, Marc/L-1501-2014","Carreras, Marc/0000-0003-3117-9691; Ridao Rodriguez, Pere/0000-0002-1724-3012",,,,,,,,,,,,,0921-8890,1872-793X,,,,AUG 31,2007,55,8,,,,,628,642,,10.1016/j.robot.2007.03.003,http://dx.doi.org/10.1016/j.robot.2007.03.003,,,,,,,,,,,,,WOS:000249024800003,View Full Record in Web of Science
C,"Sarkar, A; Czarnecki, K",,,IEEE,"Sarkar, Atrisha; Czarnecki, Krzysztof",,,A behavior driven approach for sampling rare event situations for autonomous vehicles,2019 IEEE/RSJ INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTS AND SYSTEMS (IROS),IEEE International Conference on Intelligent Robots and Systems,,,,IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS),"NOV 04-08, 2019","Macau, PEOPLES R CHINA","IEEE,RSJ",,,,,,,,,,,,,,,,,,,,,,,2153-0858,,978-1-7281-4004-9,,,,2019,,,,,,,6407,6414,,10.1109/iros40897.2019.8967715,http://dx.doi.org/10.1109/iros40897.2019.8967715,,,,,,,,,,,,,WOS:000544658405011,View Full Record in Web of Science
C,"Arrichiello, F; Das, J; Heidarsson, H; Chiaverini, S; Sukhatme, GS",,,IEEE,"Arrichiello, F.; Das, J.; Heidarsson, H.; Chiaverini, S.; Sukhatme, G. S.",,,Experiments in autonomous navigation with an under-actuated surface vessel via the Null-Space based Behavioral control,"2009 IEEE/ASME INTERNATIONAL CONFERENCE ON ADVANCED INTELLIGENT MECHATRONICS, VOLS 1-3",IEEE ASME International Conference on Advanced Intelligent Mechatronics,,,,IEEE/ASME International Conference on Advanced Intelligent Mechatronics,"JUL 14-17, 2009","Singapore, SINGAPORE","IEEE,ASME",,,,,,,,,"ARRICHIELLO, Filippo/F-8970-2012","CHIAVERINI, Stefano/0000-0002-7891-0122; Arrichiello, Filippo/0000-0001-9750-8289",,,,,,,,,,,,,2159-6255,,978-1-4244-2852-6,,,,2009,,,,,,,362,+,,10.1109/AIM.2009.5229988,http://dx.doi.org/10.1109/AIM.2009.5229988,,,,,,,,,,,,,WOS:000277062800062,View Full Record in Web of Science
C,"Zhou, HL; Guo, G; Liu, MQ",,,IEEE,"Zhou, Hongli; Guo, Ge; Liu, Manqiang",,,GA-aided Elman Neural Network controller for behavior-based robot,"WCICA 2006: SIXTH WORLD CONGRESS ON INTELLIGENT CONTROL AND AUTOMATION, VOLS 1-12, CONFERENCE PROCEEDINGS",,,,,6th World Congress on Intelligent Control and Automation,"JUN 21-23, 2006","Dalian, PEOPLES R CHINA","Dalian Univ Technol,Northeastern Univ,Dalian Maritime Univ,Shanghai Baosight Software Co Ltd,IEEE Robot & Automat Soc,Natl Nat Sci Fdn China,Chinese Assoc Automat,IEEE Control Syst Soc, Beijing Chapter,Minist Educ China,Grandar Robot Co Ltd,Yokogawa Elect Corp,KC Wong Educ Fdn,Siemens Ltd",,,,,,,,,"Guo, Ge/G-7647-2011","Guo, Ge/0000-0003-4752-4920",,,,,,,,,,,,,,,1-4244-0331-6,,,,2006,,,,,,,138,138,,,,,,,,,,,,,,,,WOS:000241773209250,View Full Record in Web of Science
C,"Javed, H; Park, CH",,,Assoc Comp Machinery,"Javed, Hifza; Park, Chung Hyuk",,,Behavior-based Risk Detection of Autism Spectrum Disorder Through Child-Robot Interaction,HRI'20: COMPANION OF THE 2020 ACM/IEEE INTERNATIONAL CONFERENCE ON HUMAN-ROBOT INTERACTION,ACM IEEE International Conference on Human-Robot Interaction,,,,15th Annual ACM/IEEE International Conference on Human-Robot Interaction (HRI),"MAR 23-26, 2020","Cambridge, ENGLAND","Assoc Comp Machinery,Inst Elect & Elect Engineers,ACM SIGCHI,ACM SIGAI,IEEE Robot & Automat Soc,FN Robot,ARM,Cambridge Consultants,Furhat Robot,Halodi,Toyota Res Inst,Cambridge Univ Press,EXG Wear,Frontiers Robot & AI,Honda Res Inst,IDLab,MDPI Robot,MIT Press Europe,Promobot,Semio",,,,,,,,,"Javed, Hifza/KWT-6945-2024","Park, Chung Hyuk/0000-0003-0742-6541",,,,,,,,,,,,,2167-2121,2167-2148,978-1-4503-7057-8,,,,2020,,,,,,,275,277,,10.1145/3371382.3378382,http://dx.doi.org/10.1145/3371382.3378382,,,,,,,,,,,,,WOS:000643728500087,View Full Record in Web of Science
C,"Ghallabi, F; Kawamura, A; Pyo, Y; Tsuji, T; Kurazume, R",,,IEEE,"Ghallabi, Farouk; Kawamura, Akihiro; Pyo, Yoonseok; Tsuji, Tokuo; Kurazume, Ryo",,,Control Architecture for Service Drone in Informationally Structured Environment,2015 IEEE/SICE INTERNATIONAL SYMPOSIUM ON SYSTEM INTEGRATION (SII),,,,,8th IEEE/SICE International Symposium on System Integration (SII),"DEC 11-13, 2015","Meijo Univ, Nagoya, JAPAN","SICE Syst Integrat Div,IEEE Robot & Automat Soc,IEEE Ind Elect Soc",Meijo Univ,,,,,,,,"GHALLABI, Farouk/AAG-1740-2020; Tsuji, Tokuo/I-5112-2017; Kurazume, Ryo/S-8271-2019",,,,,,,,,,,,,,,,978-1-4673-7242-8,,,,2015,,,,,,,611,618,,,,,,,,,,,,,,,,WOS:000382556600102,View Full Record in Web of Science
J,"Wu, X; Yang, CJ; Li, J; Zhao, QC; Wu, WT; Zhu, YC; Zhang, F",,,,"Wu, Xin; Yang, Canjun; Li, Jia; Zhao, Qichao; Wu, Weitao; Zhu, Yuanchao; Zhang, Feng",,,Rigid-Foldable Mechanism Inspired by Origami Twisted Tower,JOURNAL OF MECHANISMS AND ROBOTICS-TRANSACTIONS OF THE ASME,,,,,,,,,,,,,,,,,"Wu, Xin/ABG-4186-2021; Wu, Kinwave/GRY-4305-2022","Wu, Xin/0000-0002-8293-5517",,,,,,,,,,,,,1942-4302,1942-4310,,,,OCT 1,2022,14,5,,,,,,,54503,10.1115/1.4053736,http://dx.doi.org/10.1115/1.4053736,,,,,,,,,,,,,WOS:000848759500004,View Full Record in Web of Science
C,"Schütz, S; Mianowski, K; Kötting, C; Nejadfard, A; Reichardt, M; Berns, K",,,IEEE,"Schuetz, Steffen; Mianowski, Krzysztof; Koetting, Christian; Nejadfard, Atahak; Reichardt, Max; Berns, Karsten",,,RRLAB SEA- A Highly Integrated Compliant Actuator with Minimised Reflected Inertia,2016 IEEE INTERNATIONAL CONFERENCE ON ADVANCED INTELLIGENT MECHATRONICS (AIM),IEEE ASME International Conference on Advanced Intelligent Mechatronics,,,,IEEE International Conference on Advanced Intelligent Mechatronics (AIM),"JUL 12-15, 2016","Banff, CANADA",IEEE,,,,,,,,,"Mianowski, Krzysztof/F-7468-2014","Mianowski, Krzysztof/0000-0002-0721-1172",,,,,,,,,,,,,2159-6255,,978-1-5090-2065-2,,,,2016,,,,,,,252,257,,,,,,,,,,,,,,,,WOS:000387100300041,View Full Record in Web of Science
C,"Poncela, A; Urdiales, C; Sandoval, F",,,IEEE,"Poncela, Alberto; Urdiales, Cristina; Sandoval, Francisco",,,A CBR approach to behaviour-based navigation for an autonomous mobile robot,"PROCEEDINGS OF THE 2007 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION, VOLS 1-10",IEEE International Conference on Robotics and Automation ICRA,,,,IEEE International Conference on Robotics and Automation,"APR 10-14, 2007","Rome, ITALY",IEEE,,,,,,,,,"Urdiales, Cristina/H-4664-2019; Sandoval, Francisco/B-4487-2016","Poncela Gonzalez, Alberto/0000-0002-6466-4987; Urdiales, Cristina/0000-0002-9251-6447; Sandoval, Francisco/0000-0001-9235-7856",,,,,,,,,,,,,1050-4729,2577-087X,978-1-4244-0601-2,,,,2007,,,,,,,3681,+,,10.1109/ROBOT.2007.364042,http://dx.doi.org/10.1109/ROBOT.2007.364042,,,,,,,,,,,,,WOS:000250915303114,View Full Record in Web of Science
S,"Yoshida, Y",,"Torra, V; Narukawa, Y",,"Yoshida, Y",,,Decision making in a dynamic system based on aggregated fuzzy preferences,"MODELING DECISIONS FOR ARTIFICIAL INTELLIGENCE, PROCEEDINGS",Lecture Notes in Artificial Intelligence,,,,1st International Conference on Modeling Decisions for Artificial Intelligence,"AUG 02-04, 2004","Barcelona, SPAIN","Catalan Assoc Artificial Intelligence,European Soc Fuzzy Log & Technol,Japan Soc Fuzzy Theory & Intelligent Informat,IEEE Spanish Chapter,Spanish Council Sci Res,Catalan Agcy Res",,,,,,,,,,,,,,,,,,,,,,,0302-9743,1611-3349,3-540-22555-2,,,,2004,3131,,,,,,239,251,,,,,,,,,,,,,,,,WOS:000223248700023,View Full Record in Web of Science
C,"Beck, C; Olcese, U; Montagner, A; Ringbauer, S; Neumann, H; Frisoli, A; Almeida, R; Bergamasco, M; Deco, G",,,IEEE,"Beck, Cornelia; Olcese, Umberto; Montagner, Alberto; Ringbauer, Stefan; Neumann, Heiko; Frisoli, Antonio; Almeida, Rita; Bergamasco, Massimo; Deco, Gustavo",,,A neuroinspired cognitive behavioral control architecture for visually driven mobile robotics,"2008 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND BIOMIMETICS, VOLS 1-4",,,,,IEEE International Conference on Robotics and Biomimetics (ROBIO),"FEB 22-25, 2009","Bangkok, THAILAND",IEEE Robot & Automat Soc,,,,,,,,,"Almeida, Rita/H-6676-2015; DECO, GUSTAVO/A-6341-2008",,,,,,,,,,,,,,,,978-1-4244-2678-2,,,,2009,,,,,,,2190,+,,10.1109/ROBIO.2009.4913342,http://dx.doi.org/10.1109/ROBIO.2009.4913342,,,,,,,,,,,,,WOS:000271966900373,View Full Record in Web of Science
J,"Ordonez, C; Collins, EG; Selekwa, MF; Dunlap, DD",,,,"Ordonez, Camilo; Collins, Emmanuel G., Jr.; Selekwa, Majura F.; Dunlap, Damion D.",,,The virtual wall approach to limit cycle avoidance for unmanned ground vehicles,ROBOTICS AND AUTONOMOUS SYSTEMS,,,,,,,,,,,,,,,,,"Ordonez, Camilo/B-1110-2009; Collins, Frank/A-7444-2012","Dunlap, Damion/0000-0002-2339-0078; Ordonez, Camilo/0000-0001-5338-4392",,,,,,,,,,,,,0921-8890,1872-793X,,,,AUG 31,2008,56,8,,,,,645,657,,10.1016/j.robot.2007.11.010,http://dx.doi.org/10.1016/j.robot.2007.11.010,,,,,,,,,,,,,WOS:000258562600001,View Full Record in Web of Science
J,"Aydogan, R; Keskin, O; Çakan, U",,,,"Aydogan, Reyhan; Keskin, Onur; Cakan, Umut",,,"Would You Imagine Yourself Negotiating With a Robot, Jennifer? Why Not?",IEEE TRANSACTIONS ON HUMAN-MACHINE SYSTEMS,,,,,,,,,,,,,,,,,"Aydoğan, Reyhan/P-2442-2018","Cakan, Umut/0000-0003-1288-394X; Keskin, Mehmet Onur/0000-0002-8025-4304; Aydogan, Reyhan/0000-0002-5260-9999",,,,,,,,,,,,,2168-2291,2168-2305,,,,FEB,2022,52,1,,,,,41,51,,10.1109/THMS.2021.3121664,http://dx.doi.org/10.1109/THMS.2021.3121664,,NOV 2021,,,,,,,,,,,WOS:000732879900001,View Full Record in Web of Science
J,"Lu, H; Zhao, M; Zhou, P; Mao, KF",,,,"Lu, Hui; Zhao, Meng; Zhou, Ping; Mao, Kefei",,,Behavior Scheduling for Multi-Robot Path Planning in Unknown Environment With Communication Constraints,IEEE TRANSACTIONS ON AUTOMATION SCIENCE AND ENGINEERING,,,,,,,,,,,,,,,,,"Lu, Hui/HJA-8770-2022","Lu, Hui/0000-0001-9455-4597; Zhao, Meng/0000-0002-9725-6525",,,,,,,,,,,,,1545-5955,1558-3783,,,,2025 JAN 16,2025,,,,,,,,,,10.1109/TASE.2024.3523875,http://dx.doi.org/10.1109/TASE.2024.3523875,,JAN 2025,,,,,,,,,,,WOS:001400118700001,View Full Record in Web of Science
C,"Andrian, H; Song, KT",,,IEEE,"Andrian, H; Song, KT",,,Embedded CMOS imaging system for real-time robotic vision,"2005 IEEE/RSJ INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTS AND SYSTEMS, VOLS 1-4",,,,,IEEE/RSJ International Conference on Intelligent Robots and Systems,"AUG 02-06, 2005","Edmonton, CANADA","IEEE,Robot Soc Japan",,,,,,,,,,,,,,,,,,,,,,,,,0-7803-8912-3,,,,2005,,,,,,,3694,3699,,,,,,,,,,,,,,,,WOS:000235632103100,View Full Record in Web of Science
C,"Volna, E; Kotyrba, M; Jaluvka, M",,,IEEE,"Volna, Eva; Kotyrba, Martin; Jaluvka, Michal",,,Intelligent Robot's Behavior Based on Fuzzy Control System,"2016 INTERNATIONAL CONFERENCE ON INDUSTRIAL ENGINEERING, MANAGEMENT SCIENCE AND APPLICATIONS (ICIMSA)",,,,,"International Conference on Industrial Engineering, Management Science and Applications (ICIMSA)","MAY 23-26, 2016-2106","Jeju Island, SOUTH KOREA","IEEE,IEEE Changwon Sect",,,,,,,,,"Kotyrba, Martin/JAN-9618-2023; Volna, Eva/J-8650-2015","Volna, Eva/0000-0002-8453-3757",,,,,,,,,,,,,,,978-1-5090-1671-6,,,,2016,,,,,,,,,,10.1109/ICIMSA.2016.7504013,http://dx.doi.org/10.1109/ICIMSA.2016.7504013,,,,,,,,,,,,,WOS:000386803200034,View Full Record in Web of Science
J,"Rusu, P; Petriu, EM; Whalen, TE; Cornell, A; Spoelder, HJW",,,,"Rusu, P; Petriu, EM; Whalen, TE; Cornell, A; Spoelder, HJW",,,Behavior-based neuro-fuzzy controller for mobile robot navigation,IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT,,,,,19th IEEE Instrumentation and Measurement Technology Conference (IMTC/2002),"MAY 21-23, 2002","ANCHORAGE, ALASKA",IEEE Instrumentat & Measurement Soc,,,,,,,,,,,,,,,,,,,,,,,0018-9456,,,,,AUG,2003,52,4,,,,,1335,1340,,10.1109/TIM.2003.816846,http://dx.doi.org/10.1109/TIM.2003.816846,,,,,,,,,,,,,WOS:000185419800056,View Full Record in Web of Science
C,"Gyawali, P; Agarwal, PK",,,IEEE,"Gyawali, Pratik; Agarwal, Praveen Kumar",,,Fuzzy Behaviour Based Mobile Robot Navigation in Static Environment,2018 IEEE RECENT ADVANCES IN INTELLIGENT COMPUTATIONAL SYSTEMS (RAICS),,,,,IEEE Conference on Recent Advances in Intelligent Computational Systems (RAICS),"DEC 06-08, 2018","Trivandrum, INDIA","IEEE,IEEE Kerala Sect",,,,,,,,,"Agarwal, Praveen/AAD-6009-2021","Agarwal, Praveen/0000-0003-3078-3475",,,,,,,,,,,,,,,978-1-5386-7336-2,,,,2018,,,,,,,190,194,,,,,,,,,,,,,,,,WOS:000462370200039,View Full Record in Web of Science
C,"Chen, HX; He, GT",,"Deng, W",,"Chen, Hongxu; He, Guotian",,,Multi-Behavior-Based Path Planning for Indoor Mobile Robot,"PROCEEDINGS OF THE 2ND INTERNATIONAL CONFERENCE ON MODELLING, IDENTIFICATION AND CONTROL",Advances in Intelligent Systems Research,,,,"2nd International Conference on Modelling, Identification and Control (MIC)","AUG 09-10, 2015","Paris, FRANCE","American Appl Sci Res Inst,Chinese Univ Hong Kong,Huazhong Normal Univ",,,,,,,,,,,,,,,,,,,,,,,1951-6851,,978-94-62520-99-8,,,,2015,119,,,,,,44,51,,,,,,,,,,,,,,,,WOS:000364715300010,View Full Record in Web of Science
J,"Ordaz-Rivas, E; Rodriguez-Liñan, A; Aguilera-Ruíz, M; Torres-Treviño, L",,,,"Ordaz-Rivas, Erick; Rodriguez-Linan, Angel; Aguilera-Ruiz, Mario; Torres-Trevino, Luis",,,Collective Tasks for a Flock of Robots Using Influence Factor,JOURNAL OF INTELLIGENT & ROBOTIC SYSTEMS,,,,,,,,,,,,,,,,,"Rodriguez-Liñan, Angel/AAE-7880-2019","Rodriguez-Linan, Angel/0000-0002-0204-4424; Aguilera-Ruiz, Mario/0000-0002-6921-1805; Ordaz-Rivas, Erick/0000-0002-4728-7833",,,,,,,,,,,,,0921-0296,1573-0409,,,,MAY,2019,94,2,,,,,439,453,,10.1007/s10846-018-0941-2,http://dx.doi.org/10.1007/s10846-018-0941-2,,,,,,,,,,,,,WOS:000463648500010,View Full Record in Web of Science
C,"Genter, K; Stone, P",,,Assoc Comp Machinery,"Genter, Katie; Stone, Peter",,,Agent Behaviors for Joining and Leaving a Flock,AAMAS'17: PROCEEDINGS OF THE 16TH INTERNATIONAL CONFERENCE ON AUTONOMOUS AGENTS AND MULTIAGENT SYSTEMS,,,,,16th International Conference on Autonomous Agents and Multiagent Systems (AAMAS),"MAY 08-12, 2017","Sao Paulo, BRAZIL","IFAAMAS,FAPESP,Coordenacao Aperfeicoamento Pessoal Nivel Super,IBM Res,Microsoft,Univ OTAGO,Univ Waterloo, Fac Math, David R Cheriton Sch Comp Sci,DeepMind,Univ Sao Paulo,Scopus,Assoc Comp Machinery,Univ Sao Paulo, Escola Politecnica,Univ Waterloo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,,,,,,,1553,1555,,,,,,,,,,,,,,,,WOS:000461168100201,View Full Record in Web of Science
J,"Sfakiotakis, M; Tsakiris, DP",,,,"Sfakiotakis, Michael; Tsakiris, Dimitris P.",,,Biomimetic centering for undulatory robots,INTERNATIONAL JOURNAL OF ROBOTICS RESEARCH,,,,,1st IEEE RAS-EMBS International Conference on Biomedical Robotics and Biomechatronics (BioRob 2006),"FEB 20-22, 2006","Pisa, ITALY","IEEE,RAS,EMBS,Scuola Superiore Sant Anna,Int Soc Gerontechnol,SIRI,AURION,ONDI,ERA Endoscopy,KTeam,ROBOTECH srl,Carismi",,,,,,,,,"Sfakiotakis, Michael/O-9763-2016","Sfakiotakis, Michael/0000-0001-7723-193X",,,,,,,,,,,,,0278-3649,1741-3176,,,,NOV,2007,26,11--12,,,,,1267,1282,,10.1177/0278364907083394,http://dx.doi.org/10.1177/0278364907083394,,,,,,,,,,,,,WOS:000251085000009,View Full Record in Web of Science
C,"Orendt, EM; Riedl, M; Henrich, D",,"Ferraresi, C; Quaglia, G",,"Orendt, Eric M.; Riedl, Michael; Henrich, Dominik",,,Robust One-Shot Robot Programming by Demonstration Using Entity-Based Resources,ADVANCES IN SERVICE AND INDUSTRIAL ROBOTICS,Mechanisms and Machine Science,,,,26th International Conference on Robotics in Alpe-Adria-Danube Region (RAAD),"JUN 21-23, 2017","Tech Univ Politecnico Torino, Turin, ITALY",,Tech Univ Politecnico Torino,,,,,,,,,,,,,,,,,,,,,,2211-0984,2211-0992,978-3-319-61276-8; 978-3-319-61275-1,,,,2018,49,,,,,,573,582,,10.1007/978-3-319-61276-8_60,http://dx.doi.org/10.1007/978-3-319-61276-8_60,,,,,,,,,,,,,WOS:000434201700060,View Full Record in Web of Science
J,"Ordaz-Rivas, E; Rodriguez-Liñan, A; Torres-Treviño, L",,,,"Ordaz-Rivas, Erick; Rodriguez-Linan, Angel; Torres-Trevino, Luis",,,"Autonomous foraging with a pack of robots based on repulsion, attraction and influence",AUTONOMOUS ROBOTS,,,,,,,,,,,,,,,,,"Rodriguez-Liñan, Angel/AAE-7880-2019","Rodriguez-Linan, Angel/0000-0002-0204-4424; Ordaz-Rivas, Erick/0000-0002-4728-7833",,,,,,,,,,,,,0929-5593,1573-7527,,,,SEP,2021,45,6,,,,,919,935,,10.1007/s10514-021-09994-5,http://dx.doi.org/10.1007/s10514-021-09994-5,,JUL 2021,,,,,,,,,,,WOS:000670151100001,View Full Record in Web of Science
